open,low,high,close,volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1.09458,1.0945,1.09475,1.09473,131,1703125140.0,1.0944860302055162,1.0949183754819216,56.60802002567365,0.0003181389322985905,9.510851038807704e-05
1.09453,1.0944,1.0947,1.09463,111,1703125080.0,1.0944997416145146,1.0949070666394936,52.68187789833661,0.0003189861514201156,8.891925642986583e-05
1.09443,1.0942,1.09454,1.0945,120,1703125020.0,1.094499766222656,1.0948911032418662,48.01924312376374,0.0003269157120329595,7.32756418208434e-05
1.09448,1.0942,1.0946,1.09444,134,1703124960.0,1.0944940742014506,1.094873412918656,45.99584503908031,0.0003321360183163164,5.6826507702589226e-05
1.09449,1.0943,1.09452,1.09448,130,1703124900.0,1.0944927338013124,1.0948579849610618,47.581625270688285,0.00032412630272228576,4.6987027628579535e-05
1.09446,1.0943,1.0946,1.0945,125,1703124840.0,1.094493425820235,1.0948439463351378,48.39753287055213,0.0003224029953849773,4.0422706247035124e-05
1.0941,1.0941,1.0945,1.09447,150,1703124780.0,1.0944911947897364,1.0948292817729757,47.21047540573918,0.0003279456385717615,3.2972288742253125e-05
1.09411,1.0939,1.09437,1.09436,132,1703124720.0,1.0944787000478569,1.0948108785661923,43.04182643842221,0.00034523523581663277,2.0176482929763675e-05
1.09417,1.0939,1.09425,1.09406,137,1703124660.0,1.0944388238528229,1.0947814323479101,34.1780712003265,0.00035343271897258073,-7.470273843223144e-06
1.09415,1.0939,1.0942,1.09416,125,1703124600.0,1.094412269200173,1.0947570624519138,38.70899962454499,0.0003496160961888226,-1.7431938501334673e-05
1.09414,1.094,1.09428,1.09415,138,1703124540.0,1.0943872911811088,1.0947332560812506,38.42415657680527,0.0003446435178896093,-2.2766935222576782e-05
1.09397,1.0939,1.09415,1.09412,132,1703124480.0,1.094361834878146,1.0947092068231623,37.53187911518596,0.0003378832666117702,-2.6146819596164933e-05
1.09423,1.0938,1.09424,1.09401,165,1703124420.0,1.0943283267945132,1.0946817869477443,34.37941483801454,0.0003451773189966434,-3.316991751777677e-05
1.09444,1.0942,1.09447,1.09424,144,1703124360.0,1.0943199147188454,1.0946644619694015,44.81649422508078,0.0003533789390683208,-2.0334742062994154e-05
1.09436,1.0942,1.0945,1.09445,142,1703124300.0,1.094332303793241,1.0946560516960917,52.27959269606969,0.0003495661577062955,3.0443670332090894e-06
1.09433,1.0942,1.0945,1.09433,155,1703124240.0,1.094332084384361,1.0946432653550686,48.262888673262395,0.00034602571787012914,1.073987014669689e-05
1.09433,1.0941,1.09438,1.09435,150,1703124180.0,1.0943337906334694,1.094631764752909,48.96664959870975,0.0003413095951651082,1.711177648105741e-05
1.09434,1.0942,1.09446,1.0943,131,1703124120.0,1.0943305724779009,1.094618754370442,47.236723959591934,0.00033550176693902383,1.7813814469878043e-05
1.09441,1.0942,1.0945,1.09433,160,1703124060.0,1.0943305179561962,1.0946074306696405,48.41430887247341,0.00033296592644337694,1.999009865098421e-05
1.09436,1.0942,1.09445,1.09442,153,1703124000.0,1.0943390400556061,1.0946000804473017,51.88374007831115,0.00032703978884026866,2.675982572200865e-05
1.0945,1.0942,1.0945,1.09439,158,1703123940.0,1.0943438933836436,1.094591841998388,50.66063688262781,0.0003251083753516757,2.8334642813578913e-05
1.09427,1.0942,1.0945,1.09444,201,1703123880.0,1.094353046394725,1.094585887410216,52.66354483617182,0.0003233149199694108,3.161166918078176e-05
1.09454,1.09429,1.09461,1.09432,153,1703123820.0,1.094349899119037,1.0945754604529527,47.662714194295766,0.0003230781399716028,2.4862767969958128e-05
1.09453,1.0944,1.0947,1.09456,125,1703123760.0,1.0943699087267478,1.0945748541606801,56.549445692145625,0.0003271439871164917,3.5101289838106906e-05
1.0944,1.0943,1.09453,1.0944,147,1703123700.0,1.0943727745622955,1.094567997134771,50.40480836964722,0.00032234798803673707,2.984341068954458e-05
1.09441,1.0942,1.09449,1.09439,128,1703123640.0,1.0943744150801722,1.0945610168549762,50.038843107841444,0.0003200374174626774,2.4652944715146258e-05
1.09435,1.0942,1.0945,1.09441,147,1703123580.0,1.0943778041201557,1.0945550946253693,50.80810832846156,0.00031860617335819805,2.16351656824042e-05
1.0944,1.0942,1.0945,1.09437,123,1703123520.0,1.0943770608706171,1.0945478360126097,49.17722712285634,0.00031727716097546725,1.6259010948149655e-05
1.09447,1.0942,1.0945,1.09444,130,1703123460.0,1.0943830550734155,1.0945436071493702,52.07632040893911,0.0003160430780486458,1.6669384373368887e-05
1.0946,1.0943,1.09462,1.09446,156,1703123400.0,1.0943903831616615,1.0945403284376303,52.90295604248141,0.0003163257153308765,1.745625300262782e-05
1.09431,1.0941,1.09462,1.09458,169,1703123340.0,1.0944084419081699,1.0945418841851742,57.62577862671734,0.00033087387852151777,2.4779832628126956e-05
1.09414,1.094,1.09431,1.09431,175,1703123280.0,1.0943990664883443,1.0945327906877165,46.36088904837571,0.00034866860148426827,1.087121478355183e-05
1.0944,1.0939,1.0944,1.09412,150,1703123220.0,1.0943724887275497,1.0945166028176099,40.37897770529626,0.0003594779870925309,-1.0535584961198793e-05
1.09447,1.0942,1.09451,1.0943,139,1703123160.0,1.0943655850392116,1.0945081085894683,47.314552747758896,0.00036165813087164387,-1.1883371699352288e-05
1.09453,1.0942,1.09453,1.09446,110,1703123100.0,1.0943745769402389,1.0945062219781168,52.5935633040717,0.0003593968358093794,-1.837173153537474e-06
1.09452,1.0943,1.0946,1.09452,113,1703123040.0,1.0943884267554542,1.0945067622927003,54.43725251814539,0.00035515420468013563,8.446337209611264e-06
1.0943,1.0943,1.0946,1.09453,127,1703122980.0,1.0944019099216014,1.0945076735753394,54.75309656668162,0.00035121461863155216,1.5129377314311448e-05
1.0944,1.0942,1.09459,1.09457,133,1703122920.0,1.0944179185004965,1.0945101177488556,56.0650476065951,0.0003539850030150049,2.1085423411385426e-05
1.09439,1.0942,1.0945,1.0942,109,1703122860.0,1.094397164357592,1.0944979562685084,43.50044221754308,0.00035512893137107463,6.02778602968603e-08
1.0943,1.0941,1.09447,1.09435,133,1703122800.0,1.0943926725140118,1.0944921540619001,48.53586091992051,0.0003561911505588537,-3.5889352312829404e-06
1.09441,1.0942,1.0945,1.09432,111,1703122740.0,1.0943857513222013,1.094485402922218,47.62172589340733,0.00035217749694750464,-7.634952282888943e-06
1.09442,1.0942,1.09445,1.09439,109,1703122680.0,1.0943861559581822,1.0944816616311506,49.98861527171198,0.00034487910430838726,-5.318411487069269e-06
1.09458,1.0943,1.09464,1.09442,148,1703122620.0,1.0943893792002601,1.0944792435279682,51.01035197344369,0.0003445305968577886,-1.6759644092744218e-06
1.09447,1.0943,1.09463,1.09458,151,1703122560.0,1.0944075335621402,1.0944831947621656,56.15519012222456,0.00034349269708222813,1.0906708102514795e-05
1.09442,1.0942,1.09454,1.0945,126,1703122500.0,1.0944163398895554,1.0944838537911001,53.149650233216725,0.00034610036157635806,1.3092238320191356e-05
1.09438,1.0942,1.09451,1.09442,130,1703122440.0,1.0944166884715025,1.094481349720861,50.25310586098187,0.0003435217643209062,8.616632209214628e-06
1.09437,1.0941,1.0944,1.0944,118,1703122380.0,1.0944150990932642,1.0944781595357291,49.526428751431425,0.00034184163829797546,4.009994344330822e-06
1.09427,1.0941,1.0944,1.09438,116,1703122320.0,1.0944117563224771,1.094474310142171,48.76699610873825,0.00033885294984811775,-4.46423704601158e-07
1.09423,1.094,1.09428,1.09428,91,1703122260.0,1.0943992081012888,1.0944666901365958,45.047551261214004,0.000341792024858954,-9.679469700730282e-06
1.09426,1.094,1.0943,1.0942,104,1703122200.0,1.094380235901166,1.0944562316998667,42.270018283155835,0.0003388068802261692,-2.012398728179095e-05
1.09426,1.0941,1.0943,1.09426,107,1703122140.0,1.0943687848629597,1.0944485363390877,45.00861834805516,0.00032889210306715557,-2.179997333983904e-05
1.09418,1.094,1.09429,1.09426,150,1703122080.0,1.0943584243998208,1.0944411427571628,45.00861834805516,0.0003261140957052088,-2.1671529034958656e-05
1.0943,1.0941,1.09431,1.09416,113,1703122020.0,1.094339526837933,1.0944301175509996,41.22820141647671,0.00031782023172625257,-2.6751208582600704e-05
1.09403,1.0938,1.09434,1.094,166,1703121960.0,1.0943071909486062,1.0944132501960584,36.01575915101353,0.0003336902151743763,-3.8597042480736644e-05
1.09401,1.0938,1.0941,1.09402,156,1703121900.0,1.0942798394296913,1.0943978286197424,37.08650252122002,0.0003312837712333471,-4.2487642702022436e-05
1.09398,1.0938,1.0941,1.09408,121,1703121840.0,1.0942608071030542,1.0943853647523014,40.313470373244314,0.0003290492161452485,-3.853856039567187e-05
1.09404,1.0937,1.0941,1.09397,118,1703121780.0,1.0942331111884775,1.0943690759384856,36.60637583005603,0.0003341171292777435,-4.0643900055198256e-05
1.09407,1.0939,1.09417,1.09406,158,1703121720.0,1.0942166244086227,1.094356955313447,41.3578448960959,0.00032953733432933275,-3.357750029246534e-05
1.0941,1.0938,1.09414,1.09409,152,1703121660.0,1.0942045649411347,1.0943464864776253,42.894318393838184,0.00033028466759150787,-2.4885394212002793e-05
1.09384,1.0937,1.09412,1.0941,142,1703121600.0,1.0941946063753123,1.0943368203412478,43.42641717439619,0.0003366929056206921,-1.6849615899719992e-05
1.09381,1.0936,1.09391,1.09387,121,1703121540.0,1.0941636914824253,1.094318513661199,35.28323941760776,0.0003483576980763689,-2.492429552797314e-05
1.0938,1.0936,1.0939,1.09382,79,1703121480.0,1.0941309589602894,1.0942989641058578,33.7994364809677,0.00034490357678521315,-3.112942303489275e-05
1.09383,1.0936,1.0939,1.09383,101,1703121420.0,1.0941022962021667,1.0942805733566086,34.39368498701596,0.00034169617844342573,-3.1937458372901785e-05
1.09382,1.0936,1.09391,1.0938,109,1703121360.0,1.0940735060876747,1.0942617273426238,33.4243468931768,0.00033943216569746906,-3.180025697601982e-05
1.09386,1.0937,1.0939,1.09383,122,1703121300.0,1.0940503150317058,1.0942447968585993,35.38549887022431,0.00032947272529052125,-2.717625278227745e-05
1.09386,1.0936,1.0939,1.0939,148,1703121240.0,1.0940359993144004,1.0942312754131642,39.83872085860487,0.0003273675306269261,-1.7367758730129707e-05
1.09368,1.0934,1.09385,1.09385,199,1703121180.0,1.0940182850939812,1.0942163234361775,37.83299435855982,0.0003396984212964433,-1.2442439363673116e-05
1.09357,1.0934,1.09371,1.09371,124,1703121120.0,1.0939889246088401,1.094196467615151,32.84647199731822,0.0003475771054895589,-1.6551223575124083e-05
1.09375,1.0935,1.0938,1.0937,192,1703121060.0,1.0939614079794266,1.0941769982969098,32.51679290334921,0.00034417874081174674,-1.7772999748447404e-05
1.09358,1.0934,1.09376,1.09376,173,1703121000.0,1.0939422262671004,1.0941606454225212,36.62681491133634,0.0003453088307537747,-1.2613462959685422e-05
1.09375,1.0935,1.09381,1.09358,156,1703120940.0,1.0939077285273766,1.094137875013795,30.60477577596471,0.0003427867714142217,-1.9012204959539304e-05
1.09367,1.0934,1.09376,1.09375,168,1703120880.0,1.0938927067628645,1.0941226642289403,40.54691644819075,0.0003440162877417872,-9.940504557141703e-06
1.09371,1.0935,1.0938,1.09367,151,1703120820.0,1.0938714965949727,1.0941049126905504,37.80222557210793,0.0003408722671888159,-7.5795436283631e-06
1.09367,1.0935,1.09382,1.09372,143,1703120760.0,1.0938570683478324,1.0940898180752348,40.51257614713959,0.0003393813909610504,-1.2349380567639075e-06
1.09368,1.0935,1.09372,1.09366,154,1703120700.0,1.093838299933753,1.0940729624644412,38.35277698365027,0.0003308541487495546,2.568157463991329e-07
1.0938,1.0935,1.09381,1.09373,174,1703120640.0,1.093827985654348,1.0940595129560318,42.22278266702575,0.00032936456669601733,6.924406838632909e-06
1.09375,1.0936,1.0938,1.09376,143,1703120580.0,1.0938215108301244,1.094047767349913,43.84967297858307,0.0003201242405034589,1.391809765149591e-05
1.09377,1.0936,1.0939,1.09376,182,1703120520.0,1.0938156526558267,1.0940364823557989,43.84967297858307,0.00031868679475322535,1.8803308548417735e-05
1.09405,1.0937,1.0941,1.09376,190,1703120460.0,1.0938103524028908,1.0940256399104735,43.84967297858307,0.0003244948808422934,2.2068017710805512e-05
1.09392,1.0937,1.09411,1.09405,182,1703120400.0,1.0938331759835678,1.094026595208102,58.095633197158634,0.0003306023893535597,4.2602711362105556e-05
1.094,1.0937,1.09402,1.09395,170,1703120340.0,1.0938443020803708,1.094023591474451,53.093371301723685,0.0003319879329711678,4.7899445057160406e-05
1.09398,1.0938,1.09403,1.09401,176,1703120280.0,1.0938600828346212,1.094023058475453,55.56554363067755,0.000324703080616081,5.3469310813568634e-05
1.094,1.0937,1.09411,1.094,197,1703120220.0,1.093873408278943,1.0940221542215136,55.04483529459089,0.0003307957177149339,5.432928504549483e-05
1.09419,1.0939,1.09422,1.09407,174,1703120160.0,1.093892131299996,1.0940240305265523,58.01107626401357,0.0003300245950210012,5.717369492049968e-05
1.09427,1.094,1.0943,1.094,121,1703120100.0,1.0939024045095203,1.094023088152962,54.16241623331303,0.00032787998109092735,5.2048018595548624e-05
1.09417,1.094,1.09429,1.0941,127,1703120040.0,1.0939212231276612,1.0940261043038262,58.407624447869644,0.00032517426815585404,5.2925917956032265e-05
1.09418,1.094,1.0942,1.09417,148,1703119980.0,1.093944916163122,1.0940317472723038,61.1219648481305,0.0003162332490018629,5.548556252499786e-05
1.09429,1.094,1.0943,1.09419,175,1703119920.0,1.09396825748092,1.0940379532616253,61.88727456970778,0.00031507373121601316,5.564776560032362e-05
1.09404,1.0939,1.09429,1.09429,165,1703119860.0,1.0939988996255943,1.094047837447444,65.53989243126718,0.00032042560755771865,5.927737643169773e-05
1.09427,1.0939,1.0943,1.09403,226,1703119800.0,1.0940018615660139,1.0940471379397012,51.673584196172506,0.0003261094927321642,4.1780556966361096e-05
1.09449,1.0942,1.09451,1.09428,187,1703119740.0,1.0940283509406792,1.0940562697852032,60.358351327304625,0.0003371016718227265,4.441109467290893e-05
1.09466,1.09447,1.0947,1.09449,153,1703119680.0,1.0940723175177574,1.0940732788132344,65.90167905499675,0.00034302298097825225,5.6865244368969394e-05
1.0945,1.0945,1.0948,1.09468,131,1703119620.0,1.0941301920398758,1.0940970718009506,69.99048760084904,0.00034066419662266516,7.341781596722234e-05
1.09466,1.0945,1.09483,1.09476,146,1703119560.0,1.0941901737503639,1.0941230689852273,71.53805450526164,0.0003399024682924706,8.448420878621088e-05
1.09476,1.0945,1.0949,1.09466,177,1703119500.0,1.094234919107472,1.0941441251034536,66.89424948709794,0.00034419514912871957,7.985211634449572e-05
1.09488,1.0947,1.095,1.09483,156,1703119440.0,1.094291593478189,1.0941710221582202,70.41070461104209,0.0003438954956195258,8.267210951707973e-05
1.09499,1.0948,1.095,1.09483,146,1703119380.0,1.09434287028979,1.0941968644265252,70.41070461104209,0.00033361724593241525,7.897766757026636e-05
1.09497,1.0949,1.09505,1.09498,150,1703119320.0,1.0944035493098099,1.0942275756254851,73.31162299277563,0.00032550172836582193,8.078641614056223e-05
1.09518,1.0949,1.0952,1.09496,143,1703119260.0,1.0944565446136374,1.094256298149976,72.29390837871682,0.00032368017633968945,7.491650889072935e-05
1.09512,1.095,1.09522,1.09519,172,1703119200.0,1.0945263975075767,1.0942929139088005,76.35845057447989,0.00031913159231543656,8.032514524746175e-05
1.0951,1.0949,1.0952,1.09513,172,1703119140.0,1.094583883459236,1.0943257408143376,73.33598343121805,0.00031776505000718873,7.382922481848013e-05
1.09517,1.095,1.09526,1.09511,166,1703119080.0,1.0946339897964517,1.0943564960765204,72.30854097388202,0.00031363897500667005,6.259672052425451e-05
1.09506,1.0949,1.09519,1.09518,165,1703119020.0,1.0946859907682183,1.0943887903480296,73.69750215882334,0.00031195047679191673,5.4585162817426106e-05
1.09506,1.0949,1.09523,1.09505,179,1703118960.0,1.0947206583141023,1.094414720138303,66.9784310628066,0.0003132397284496328,3.6124467733692335e-05
1.09535,1.09504,1.0954,1.09511,166,1703118900.0,1.094757738474664,1.0944419860152323,68.4099571427671,0.0003165797478460816,2.412521707303029e-05
1.09526,1.0951,1.09545,1.09536,144,1703118840.0,1.0948150967151722,1.0944779865636545,73.55430162489694,0.0003189669087142238,2.8875265020881255e-05
1.09544,1.09519,1.0955,1.09521,169,1703118780.0,1.0948527065518225,1.0945066929729228,66.55147394422572,0.00031832641523462285,1.8281565389568967e-05
1.09524,1.0952,1.09549,1.09545,178,1703118720.0,1.0949095916421252,1.0945436854053574,71.26532931675189,0.00031630309986073,2.3473262776223453e-05
1.09537,1.0951,1.0954,1.09532,158,1703118660.0,1.094948678152399,1.0945741291149513,65.85176290872525,0.00031871002129925445,1.4620747917634257e-05
1.09513,1.0951,1.0954,1.09537,169,1703118600.0,1.0949888040426465,1.0946053397378943,66.89343407349554,0.0003173735912064482,8.883512207577733e-06
1.09512,1.0949,1.0952,1.09516,140,1703118540.0,1.0950051084195374,1.094627091120722,58.78293474782061,0.00032827547754884264,-1.1213211423248689e-05
1.0949,1.0949,1.0952,1.09513,126,1703118480.0,1.095017002855772,1.0946468130375566,57.706529757458924,0.0003262558005810658,-2.7743943767676417e-05
1.09486,1.0947,1.09513,1.09512,148,1703118420.0,1.0950268121076032,1.094665369389025,57.32968073770808,0.00033366610053955616,-3.983342621703223e-05
1.095,1.0947,1.095,1.09487,175,1703118360.0,1.0950118776211648,1.094673394118867,48.75721069411177,0.00033983280764387976,-6.373091950705086e-05
1.09496,1.0947,1.095,1.09494,139,1703118300.0,1.0950050321334348,1.0946838492514606,50.96800692076244,0.000336987607097886,-7.320979106725171e-05
1.09486,1.0947,1.095,1.09497,154,1703118240.0,1.0950016957397744,1.0946950708494425,51.92529030618757,0.00033434563516232036,-7.554029838209906e-05
1.09491,1.0948,1.095,1.09486,156,1703118180.0,1.094988200907415,1.0947015386592684,48.20871733048043,0.0003247495183650102,-8.203048174452432e-05
1.09504,1.0948,1.09504,1.09491,147,1703118120.0,1.0949807532019469,1.094709713613807,49.961897565207245,0.00031869598133893933,-8.038985305909953e-05
1.095,1.0949,1.0951,1.09498,152,1703118060.0,1.0949806814684282,1.0947203130799323,52.39166981220877,0.0003102176969575849,-7.227941535609434e-05
1.09513,1.0949,1.0952,1.09501,156,1703118000.0,1.0949834737095303,1.0947316733513077,53.43525959753046,0.0003094878614606122,-6.292695639271951e-05
1.0951,1.0949,1.0952,1.09514,140,1703117940.0,1.0949983809752892,1.0947476861610603,57.75654618815034,0.00030881015707056615,-4.6761104274184185e-05
1.09506,1.0949,1.0952,1.09508,140,1703117880.0,1.0950061542157379,1.0947607180763128,55.20991785696926,0.0003081808601369519,-3.919096811409319e-05
1.095,1.0948,1.0951,1.09505,156,1703117820.0,1.0950103300047151,1.094772062465477,53.92951811219286,0.00030759651298431013,-3.5401445178159305e-05
1.0951,1.0949,1.0952,1.09502,143,1703117760.0,1.095011250956647,1.0947817855060467,52.615424689758264,0.0003070539049139999,-3.409950336829854e-05
1.09523,1.095,1.0953,1.09509,147,1703117700.0,1.0950187508655378,1.0947938723489468,55.34936370472037,0.0003065500545629975,-2.796549310914791e-05
1.09531,1.0951,1.0954,1.09535,146,1703117640.0,1.0950502984021533,1.094815681276439,63.72188928838015,0.00030679647923707144,-6.935295771375884e-06
1.09524,1.095,1.0954,1.0953,133,1703117580.0,1.0950740795067102,1.094834674167559,61.339829090992566,0.00031345387357727746,2.561436503314835e-06
1.09518,1.095,1.09526,1.09526,156,1703117520.0,1.0950917862203569,1.0948513536119684,59.42594831594574,0.0003124928826074696,4.963720524539961e-06
1.09507,1.095,1.09522,1.09518,147,1703117460.0,1.0951001875327038,1.094864241705617,55.68384145126935,0.0003087433909926451,2.2939024914048504e-07
1.0954,1.095,1.0954,1.09513,173,1703117400.0,1.0951030268153035,1.0948746635995144,53.41968672391354,0.00031526172020745303,-6.815843104570352e-06
1.09531,1.0951,1.09541,1.09536,141,1703117340.0,1.0951275004519412,1.0948936963995333,61.22920335131118,0.0003148858830497801,2.944297590275587e-06
1.09492,1.0948,1.09531,1.09531,157,1703117280.0,1.09514488136128,1.0949100220309242,58.91667620981865,0.00033239403426050255,4.850421942924918e-06
1.09501,1.0947,1.09501,1.09495,149,1703117220.0,1.0951263212316344,1.0949115897944175,45.57115724362404,0.00035222303181332376,-1.806065205500816e-05
1.09496,1.0948,1.09501,1.095,168,1703117160.0,1.0951142906381455,1.094915056861303,47.3548012757407,0.00034206424382666084,-2.911922278752197e-05
1.09489,1.0947,1.09501,1.0949,146,1703117100.0,1.095093882005941,1.094914466396154,44.232765627121864,0.00033977394069618737,-4.167544651693376e-05
1.09484,1.0946,1.0949,1.09483,149,1703117040.0,1.0950687503863277,1.0949111539884617,42.13848222202655,0.0003369329449321716,-5.2502635447055814e-05
1.09477,1.0946,1.09489,1.09485,167,1703116980.0,1.0950479170162013,1.0949087557928359,42.969320585581194,0.0003335805917227237,-5.5815265857420395e-05
1.09486,1.0946,1.09492,1.09478,172,1703116920.0,1.0950224011098963,1.0949037065460578,40.763110989494265,0.000332610549456806,-5.9860638471154404e-05
1.09475,1.0945,1.0949,1.09487,173,1703116860.0,1.0950078867184776,1.0949023847207222,44.69483586952814,0.00033742408163845957,-5.3805953870851464e-05
1.09469,1.09449,1.0948,1.09479,222,1703116800.0,1.094987135602432,1.0948979774767722,42.024732949315506,0.0003404652186642872,-5.2464513847297805e-05
1.09457,1.0944,1.09473,1.09467,142,1703116740.0,1.0949569322117243,1.0948890371835653,38.32610006562982,0.000344003417331116,-5.6580694029737906e-05
1.09465,1.0944,1.09465,1.09458,127,1703116680.0,1.094921033905846,1.0948769180783275,35.78247778059939,0.0003387174589503215,-6.185833909734336e-05
1.09458,1.0945,1.09471,1.09462,142,1703116620.0,1.0948923640100512,1.0948668428595698,37.75959565632835,0.00032952335473958734,-5.915002101462956e-05
1.09456,1.0944,1.0947,1.09461,179,1703116560.0,1.09486547219957,1.0948567705905672,37.44917829493768,0.00032741454368675734,-5.4634298780421396e-05
1.09463,1.0945,1.09472,1.09457,126,1703116500.0,1.0948373319900873,1.0948455246850548,36.16834679197666,0.00031974207628055227,-5.101245955681473e-05
1.09469,1.0945,1.0948,1.09469,116,1703116440.0,1.0948233003719836,1.0948394256777978,42.51981071540978,0.00031833192797479617,-3.781365775902459e-05
1.09475,1.0945,1.0948,1.0947,92,1703116380.0,1.0948115574794137,1.0948339580041586,43.028553690301074,0.0003170225045480227,-2.623786240151179e-05
1.09469,1.0945,1.0948,1.0946,97,1703116320.0,1.094791409148041,1.0948247831804663,39.284153030327595,0.0003158066113660187,-2.3246299982817003e-05
1.09459,1.0944,1.09471,1.0947,127,1703116260.0,1.0947827035148943,1.0948198897224088,44.486604525293146,0.0003153918534113054,-1.2975475327678046e-05
1.09464,1.0944,1.0947,1.09461,149,1703116200.0,1.0947662555610949,1.0948116587529026,41.07534765896357,0.00031429243531049553,-1.0776346118157294e-05
1.09467,1.0945,1.09473,1.09469,143,1703116140.0,1.0947589931267048,1.0948068878214163,45.10484903465874,0.00030827154707402816,-2.878116904651875e-06
1.09471,1.0945,1.0948,1.09463,111,1703116080.0,1.0947467080670186,1.0947999510441058,42.74396306006095,0.00030768072228302376,-7.497535689749096e-07
1.09467,1.0946,1.09482,1.09475,117,1703116020.0,1.0947470215844453,1.0947979921796311,48.54486086452491,0.000301417813548514,9.139485619717095e-06
1.09467,1.0945,1.09474,1.0947,79,1703115960.0,1.0947425433383076,1.0947941493490574,46.433889066804234,0.0002977451125807531,1.2504847594619397e-05
1.09486,1.0945,1.0949,1.09466,135,1703115900.0,1.0947346820679926,1.0947888885902708,44.75710987560287,0.00030504903311069615,1.2214427446091626e-05
1.09484,1.0946,1.0949,1.09486,99,1703115840.0,1.0947466171091362,1.0947916772730053,53.75013788888393,0.0003046883878885012,2.4936258356291716e-05
1.0949,1.0947,1.09493,1.09482,101,1703115780.0,1.0947536059558851,1.0947927879681816,51.92935905479982,0.00029935350303931916,2.97739426495642e-05
1.09487,1.0947,1.09493,1.09493,74,1703115720.0,1.094770405388658,1.0947981688321744,56.312195008973845,0.0002943996813936501,3.892118591471811e-05
1.0949,1.0947,1.095,1.09486,113,1703115660.0,1.0947789382087858,1.0948005935838538,53.00053606946478,0.0002947997041512441,3.871417490361436e-05
1.09481,1.0946,1.09493,1.09489,102,1703115600.0,1.0947895155222347,1.0948040997178206,54.24251211270931,0.0002973140109975796,3.8948479339650865e-05
1.09479,1.0946,1.0949,1.09484,89,1703115540.0,1.0947943235677362,1.0948055075720238,51.78628508972921,0.00029750586735489303,3.425292455409219e-05
1.09489,1.0947,1.095,1.09482,115,1703115480.0,1.0947967689422375,1.0948060759025326,50.79545711884783,0.000297684019686684,2.8550038827496725e-05
1.09485,1.0947,1.09494,1.09489,115,1703115420.0,1.0948056480905959,1.0948093670436099,54.10523876140367,0.0002935637325662079,2.819325070556421e-05
1.09503,1.0947,1.0951,1.09486,119,1703115360.0,1.09481082446292,1.094811352649743,52.476079939685235,0.0003011663230971899,2.4759971911148775e-05
1.09489,1.0947,1.09502,1.095,134,1703115300.0,1.0948288411807372,1.0948187505850473,58.72247214879033,0.0003025115857331119,3.0370956376791294e-05
1.09494,1.0947,1.095,1.09493,88,1703115240.0,1.0948384753540004,1.0948231133072022,54.84116215530486,0.00030233218675217296,2.788564180534132e-05
1.09494,1.0947,1.09495,1.09493,83,1703115180.0,1.0948471919869527,1.0948273049422137,54.84116215530487,0.000298594173412738,2.485968759425146e-05
1.09495,1.0947,1.09502,1.0947,126,1703115120.0,1.094833173702481,1.0948223125915386,43.80746041990561,0.0003001231610261209,6.918773516243317e-06
1.09481,1.0947,1.09498,1.09496,161,1703115060.0,1.0948452523974828,1.0948277120977528,54.8629495465628,0.0002986857923814021,1.1824829892612998e-05
1.09492,1.0946,1.09494,1.09476,159,1703115000.0,1.094837133121532,1.0948250567213704,47.17436041398264,0.0003030653786398674,1.4106646130491992e-06
1.09491,1.0947,1.09493,1.09489,119,1703114940.0,1.0948421680623386,1.094827603516611,51.89356410766147,0.0002978464230227306,2.9966228237784365e-06
1.09475,1.0945,1.09494,1.09491,127,1703114880.0,1.094848628246878,1.0948308347512536,52.5952092450666,0.00030800024994967815,4.994114477792253e-06
1.09474,1.0946,1.0948,1.09475,87,1703114820.0,1.0948392350805085,1.0948276647610085,46.72398240866594,0.00030814308923898917,-4.3537265761929e-06
1.0947,1.0945,1.09479,1.09472,137,1703114760.0,1.0948278793585553,1.094823442613518,45.69400464334763,0.00030684715429334005,-1.2016353781734668e-05
1.09456,1.0943,1.09472,1.0947,131,1703114700.0,1.0948157003720262,1.0948186017267134,44.98210109224343,0.0003149295004152347,-1.755546967579354e-05
1.09444,1.0942,1.09456,1.0945,125,1703114640.0,1.0947856336699284,1.094806107541352,38.51924625350338,0.00032814882181414257,-3.2920407231745555e-05
1.09458,1.0943,1.0946,1.09444,106,1703114580.0,1.0947527161775543,1.0947917503828677,36.81055736376413,0.0003261381916845586,-4.462901882962709e-05
1.09466,1.0943,1.0947,1.09459,110,1703114520.0,1.0947372193987397,1.0947838386031474,43.55207797382267,0.00033141403513565836,-3.9928703421313725e-05
1.09469,1.0944,1.09471,1.0945,114,1703114460.0,1.0947146270750503,1.0947727076775338,40.74337220029712,0.00032988446119739935,-4.041522248414529e-05
1.09469,1.0945,1.09481,1.09474,100,1703114400.0,1.0947170435440932,1.094771425023513,50.00302153930675,0.00032846414254044455,-2.2975301247586165e-05
1.09474,1.0945,1.0948,1.09469,135,1703114340.0,1.0947144679684653,1.094768231885336,48.309338478322886,0.000326430989501839,-1.3668421161901617e-05
1.09486,1.0945,1.09486,1.09473,145,1703114280.0,1.0947159472095638,1.094766732595715,49.774989589329735,0.00032882877596598735,-4.172312898994888e-06
