time,open,high,low,close,tick_volume,spread,real_volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1704715620,1.09378,1.09397,1.09376,1.09396,232,0,0,2024-01-08 12:07:00,1.0937381845772665,1.0934927321031034,58.76644495740907,0.00021432104415933383,-4.236283487110541e-05
1704715680,1.09397,1.094,1.09375,1.09377,241,0,0,2024-01-08 12:08:00,1.0937412146175267,1.0935036053539622,52.844745494519906,0.00021686954100510165,-4.402015605042711e-05
1704715740,1.09377,1.09393,1.0937000000000001,1.09385,161,0,0,2024-01-08 12:09:00,1.0937515751301432,1.0935171894577285,54.90520656961326,0.00021780743093330527,-3.9139399765541084e-05
1704715800,1.09385,1.09398,1.09372,1.09382,237,0,0,2024-01-08 12:10:00,1.0937580917844152,1.0935290643809548,53.95314068558921,0.0002208211858666354,-3.734729691011221e-05
1704715860,1.09381,1.09384,1.0937000000000001,1.09371,107,0,0,2024-01-08 12:11:00,1.093753511614471,1.0935361598954272,50.49563110982036,0.0002150482440190048,-4.260533824170605e-05
1704715920,1.09371,1.09373,1.09366,1.09371,103,0,0,2024-01-08 12:12:00,1.093749367651188,1.09354297715443,50.49563110982036,0.00020468765516050552,-4.488958894650021e-05
1704715980,1.09371,1.09375,1.09366,1.09369,100,0,0,2024-01-08 12:13:00,1.09374371358917,1.0935487427562172,49.82237888339535,0.00019649567979189252,-4.636422192452604e-05
1704716040,1.09369,1.09375,1.09361,1.09366,142,0,0,2024-01-08 12:14:00,1.093735740866392,1.0935531057853851,48.77194194701986,0.0001924602740924737,-4.778660269668551e-05
1704716100,1.09366,1.09374,1.09357,1.09358,125,0,0,2024-01-08 12:15:00,1.093720908402926,1.0935541604604682,45.98749653536958,0.00019085596880015439,-5.218363710552418e-05
1704716160,1.09358,1.09361,1.09342,1.09349,122,0,0,2024-01-08 12:16:00,1.0936989171264568,1.0935516443639794,43.01240974258305,0.00019079482817156566,-5.8733866548848094e-05
1704716220,1.09349,1.09394,1.09349,1.09394,134,0,0,2024-01-08 12:17:00,1.0937218774001276,1.0935668739967646,57.73528177982352,0.00020930948330215665,-3.1694898250553066e-05
1704716280,1.09394,1.09403,1.09393,1.09396,108,0,0,2024-01-08 12:18:00,1.0937445557429726,1.0935822907027737,58.251525780410326,0.00020150166306628754,-1.2389655294018205e-05
1704716340,1.09396,1.09402,1.09382,1.09385,136,0,0,2024-01-08 12:19:00,1.0937545980531658,1.0935927891065864,54.321493526574216,0.000201394401418694,-7.211832056233418e-06
1704716400,1.09385,1.09385,1.09367,1.0937000000000001,158,0,0,2024-01-08 12:20:00,1.0937493982385786,1.0935969934553478,49.42465572106377,0.0001998662298887922,-1.3696501183366549e-05
1704716460,1.0937000000000001,1.09372,1.09365,1.09367,85,0,0,2024-01-08 12:21:00,1.0937418365015712,1.0935998564570988,48.48330616113947,0.00019059007061102235,-1.9461720758984515e-05
1704716520,1.09367,1.09376,1.09366,1.09376,93,0,0,2024-01-08 12:22:00,1.0937435663585644,1.0936061365960361,51.46956464430793,0.0001841193512816628,-1.6771304100542632e-05
1704716580,1.09375,1.09379,1.0937000000000001,1.09375,114,0,0,2024-01-08 12:23:00,1.0937441790863203,1.0936117782981525,51.115020654804646,0.00017739654047582427,-1.5265635737677227e-05
1704716640,1.09376,1.09389,1.09375,1.09378,113,0,0,2024-01-08 12:24:00,1.0937475906019087,1.0936183752276367,52.17926611763189,0.00017472535901326747,-1.1993974253204151e-05
1704716700,1.09377,1.09386,1.09376,1.09377,131,0,0,2024-01-08 12:25:00,1.0937497248302983,1.0936243212971413,51.77464649354017,0.00016938783336946185,-1.0312298253620178e-05
1704716760,1.09378,1.09378,1.09354,1.09361,118,0,0,2024-01-08 12:26:00,1.093736417703603,1.0936237596776457,45.672180250948124,0.0001744315595573587,-1.926449634629841e-05
1704716820,1.0936,1.09383,1.0936,1.0937999999999999,93,0,0,2024-01-08 12:27:00,1.0937424731604029,1.093630671062836,52.78848420239633,0.0001784007338747027,-1.2032421670701478e-05
1704716880,1.0937999999999999,1.09381,1.0937000000000001,1.0937000000000001,54,0,0,2024-01-08 12:28:00,1.0937384280975073,1.0936333898446857,49.14010966061734,0.00017351496716935482,-1.3515173854645444e-05
1704716940,1.0937000000000001,1.09375,1.09369,1.09374,74,0,0,2024-01-08 12:29:00,1.0937385778025066,1.0936375706350903,50.610522648385825,0.000165406755228683,-1.1417205610909191e-05
1704717000,1.09375,1.09418,1.09375,1.09417,105,0,0,2024-01-08 12:30:00,1.0937796656308394,1.093658450218028,62.9958500268052,0.00018502055842663391,1.7730020874945935e-05
1704717060,1.09417,1.09426,1.09416,1.09421,176,0,0,2024-01-08 12:31:00,1.0938206498564738,1.0936800796212425,63.90267668506659,0.00017894766139615927,3.737395342694285e-05
1704717120,1.09421,1.0943,1.09421,1.09425,105,0,0,2024-01-08 12:32:00,1.0938615403463334,1.0937024294400173,64.83083193345112,0.0001725942570107297,4.9946455246175615e-05
1704717180,1.09425,1.09426,1.09417,1.09418,73,0,0,2024-01-08 12:33:00,1.093891869837159,1.0937211576972716,61.83443887966013,0.00016669466722424355,5.029386886355412e-05
1704717240,1.09417,1.09424,1.09417,1.09417,83,0,0,2024-01-08 12:34:00,1.0939183584240961,1.0937387593562022,61.397865647086384,0.00015978790527965576,4.6675051967945595e-05
1704717300,1.09417,1.09417,1.09389,1.0939,148,0,0,2024-01-08 12:35:00,1.0939166100027538,1.0937450825187043,50.94017959784295,0.00016837448347397022,2.4061008509572847e-05
1704717360,1.0939,1.09391,1.0937999999999999,1.09382,81,0,0,2024-01-08 12:36:00,1.0939074090501104,1.0937480204591472,48.314333750881886,0.00016420487751154765,2.79710678652211e-06
1704717420,1.09382,1.09385,1.0937999999999999,1.09384,76,0,0,2024-01-08 12:37:00,1.093900989140576,1.093751627499965,49.02181963081217,0.00015604738626073036,-1.013047217908244e-05
1704717480,1.09383,1.09394,1.09376,1.09381,89,0,0,2024-01-08 12:38:00,1.0938923235081401,1.0937539166176133,47.96130995201886,0.00015775828724209583,-2.0323114285823415e-05
1704717540,1.09381,1.09384,1.09367,1.09374,168,0,0,2024-01-08 12:39:00,1.0938778165073648,1.093753370867903,45.48851321134662,0.0001586326952962321,-3.0773621876648306e-05
1704717600,1.09374,1.09393,1.09373,1.0939,200,0,0,2024-01-08 12:40:00,1.0938799292209491,1.0937591210299462,51.6275733031236,0.0001615875027750711,-2.6089719693181102e-05
1704717660,1.0939,1.09411,1.0939,1.0941,196,0,0,2024-01-08 12:41:00,1.0939008883427634,1.0937724888326934,57.995580435863,0.0001650455382911247,-9.553230256715592e-06
1704717720,1.0941,1.09415,1.09406,1.09408,93,0,0,2024-01-08 12:42:00,1.0939179465958335,1.0937845480941564,57.18485946406961,0.00015968514269889603,-4.7275114992987243e-07
1704717780,1.09408,1.09419,1.09404,1.09416,91,0,0,2024-01-08 12:43:00,1.0939409993009923,1.0937992716983072,59.61663606749992,0.00015899334679183878,9.841275286841414e-06
1704717840,1.09416,1.09416,1.09398,1.09403,106,0,0,2024-01-08 12:44:00,1.0939494755580406,1.093808319867001,54.22676871810736,0.00016049382202099806,6.963647324672707e-06
1704717900,1.09402,1.09411,1.094,1.094,95,0,0,2024-01-08 12:45:00,1.0939542874096557,1.0938158367349617,53.03515085675246,0.00015688712044805765,2.33449078371271e-06
1704717960,1.09399,1.09411,1.09393,1.0941,103,0,0,2024-01-08 12:46:00,1.0939681647992123,1.093826980392414,56.46903033230657,0.0001585380404160426,5.1411536168949855e-06
1704718020,1.0941,1.0943,1.09407,1.09427,92,0,0,2024-01-08 12:47:00,1.0939969110088112,1.0938443537103586,61.608108573505625,0.00016364246610060758,1.6916832812850432e-05
1704718080,1.09427,1.09436,1.09411,1.09412,125,0,0,2024-01-08 12:48:00,1.094008633769877,1.0938551633687759,55.39402831462521,0.00016981086137914155,1.3236607838827685e-05
1704718140,1.09412,1.09414,1.09402,1.0941,98,0,0,2024-01-08 12:49:00,1.0940173353156029,1.0938647648052944,54.6032030743946,0.00016625294270919557,8.327972425908883e-06
1704718200,1.0941,1.09421,1.09407,1.09411,89,0,0,2024-01-08 12:50:00,1.0940261605236405,1.0938743818717533,54.94951839056462,0.0001643777325156678,4.802260708216543e-06
1704718260,1.09411,1.09434,1.09411,1.09427,121,0,0,2024-01-08 12:51:00,1.0940493833309128,1.0938898963081551,60.183308733596604,0.00016906503733598972,1.188986665426839e-05
1704718320,1.09428,1.0943,1.09414,1.09419,154,0,0,2024-01-08 12:52:00,1.0940627753946355,1.0939016650803846,56.64010886998564,0.00016841753466914476,9.914811755189136e-06
1704718380,1.0942,1.09429,1.09418,1.09427,112,0,0,2024-01-08 12:53:00,1.0940825110713368,1.0939161095870362,59.22531338220777,0.0001642448536213526,1.2551220601885116e-05
1704718440,1.09427,1.09429,1.09419,1.09422,118,0,0,2024-01-08 12:54:00,1.094095605255019,1.0939280268581328,56.94028772813425,0.00015965593550554093,9.614897610478343e-06
1704718500,1.09422,1.09428,1.09416,1.09416,112,0,0,2024-01-08 12:55:00,1.0941017380878744,1.0939371238440885,54.23609254183446,0.0001568233686837093,2.6795302332082306e-06
1704718560,1.09416,1.09417,1.09407,1.09414,144,0,0,2024-01-08 12:56:00,1.0941053820795055,1.0939450797717714,53.32695705676896,0.00015276455663487215,-3.852197911448395e-06
1704718620,1.09414,1.0942,1.09407,1.09416,136,0,0,2024-01-08 12:57:00,1.0941105837862193,1.0939535080160157,54.15455816248007,0.00015113851687523582,-7.227042331435819e-06
1704718680,1.09415,1.09427,1.09415,1.09421,88,0,0,2024-01-08 12:58:00,1.0941200519970555,1.0939635665251914,56.24348102171812,0.00014891433709844184,-6.5152964646211504e-06
1704718740,1.09421,1.0943100000000001,1.09421,1.09425,110,0,0,2024-01-08 12:59:00,1.094132427997336,1.093974799210478,57.896284919237296,0.00014542045587713964,-3.902792830472651e-06
1704718800,1.09425,1.09436,1.09423,1.09429,81,0,0,2024-01-08 13:00:00,1.0941474348547324,1.0939871600257534,59.54204736705748,0.00014431899474305564,-2.2698755480038098e-07
1704718860,1.09429,1.09429,1.09407,1.09408,126,0,0,2024-01-08 13:01:00,1.094141012487615,1.093990800809057,48.76501719087974,0.0001497247808328293,-1.2031315800381173e-05
1704718920,1.09409,1.0942,1.09401,1.09413,147,0,0,2024-01-08 13:02:00,1.0941399636792706,1.0939962596008588,51.037368520498134,0.00015260158220192253,-1.629947504937473e-05
1704718980,1.09413,1.09434,1.09411,1.09433,145,0,0,2024-01-08 13:03:00,1.0941580623764828,1.0940093474596488,58.89130294140323,0.0001581300406160834,-6.010566237381939e-06
1704719040,1.09433,1.09436,1.09427,1.09435,92,0,0,2024-01-08 13:04:00,1.0941763421501511,1.0940227063827999,59.589378974848756,0.00015326360914350053,1.3895890255428284e-06
1704719100,1.09435,1.0944,1.09421,1.09425,143,0,0,2024-01-08 13:05:00,1.09418335718347,1.0940316198579842,54.597158637029736,0.00015588763706183154,-1.07008565144312e-06
1704719160,1.09425,1.09435,1.09422,1.0943100000000001,115,0,0,2024-01-08 13:06:00,1.094195418404092,1.0940425367262987,56.928728903224105,0.000154038520128841,6.324946457969549e-07
1704719220,1.0943100000000001,1.09434,1.09416,1.09427,132,0,0,2024-01-08 13:07:00,1.0942025214132263,1.094051456854679,54.904467546857965,0.0001558929115482144,-1.528564313502126e-06
1704719280,1.09427,1.0943100000000001,1.09417,1.09426,111,0,0,2024-01-08 13:08:00,1.0942079955643476,1.0940596350172407,54.383837012866614,0.00015475770358048686,-4.07997740387245e-06
1704719340,1.09426,1.09432,1.09417,1.0943100000000001,99,0,0,2024-01-08 13:09:00,1.094217710272505,1.094069453251859,56.59982848329211,0.00015441786761044297,-2.903948688228299e-06
1704719400,1.0943100000000001,1.09447,1.0943100000000001,1.09446,112,0,0,2024-01-08 13:10:00,1.0942407854846474,1.0940847688106097,62.48735595836394,0.00015481659135254975,6.9351040383821715e-06
1704719460,1.09446,1.09468,1.09446,1.09466,92,0,0,2024-01-08 13:11:00,1.0942807106765857,1.094107326896468,68.60312816751238,0.0001594725491130897,2.4863269668357464e-05
1704719520,1.09466,1.09472,1.09458,1.0947,170,0,0,2024-01-08 13:12:00,1.0943206429931014,1.0941305689789596,69.66821797917376,0.00015808165274785522,3.6654215855170034e-05
1704719580,1.0947,1.09477,1.09455,1.09464,142,0,0,2024-01-08 13:13:00,1.0943510579461393,1.094150546666059,66.04878431734362,0.00016250439183730192,3.751506215559555e-05
1704719640,1.09464,1.09485,1.09464,1.09481,92,0,0,2024-01-08 13:14:00,1.0943947667131737,1.0941764075811156,70.69435948382129,0.00016589693527749777,4.6072564876048906e-05
1704719700,1.09481,1.0950199999999999,1.0947,1.09487,121,0,0,2024-01-08 13:15:00,1.094440027026205,1.094203607283817,72.1431423435827,0.00017690429704338192,5.1880632583372374e-05
1704719760,1.09487,1.09487,1.0947,1.09475,115,0,0,2024-01-08 13:16:00,1.0944695482618043,1.0942250344491578,65.20060266671405,0.00017641113296885488,4.405551324037686e-05
1704719820,1.09475,1.09486,1.09466,1.09482,120,0,0,2024-01-08 13:17:00,1.094502924617823,1.0942483664315437,67.18443377061935,0.00017809605204250655,4.012052675789895e-05
1704719880,1.09482,1.09493,1.0945,1.09461,287,0,0,2024-01-08 13:18:00,1.0945131222732685,1.0942625481401107,56.73505664867084,0.00019608919118232254,2.0869690016983648e-05
1704719940,1.09462,1.09469,1.09457,1.09461,173,0,0,2024-01-08 13:19:00,1.0945223487234335,1.0942761737032438,56.73505664867084,0.0001906542489550065,6.382478880664379e-06
1704720000,1.09461,1.09482,1.09461,1.09481,129,0,0,2024-01-08 13:20:00,1.0945497440831065,1.0942971080678225,63.077952573789226,0.00019203608831535042,8.389445336415968e-06
1704720060,1.09481,1.09508,1.09481,1.09481,175,0,0,2024-01-08 13:21:00,1.094574530360906,1.0943172214769274,63.077952573789226,0.00019760493914996771,7.846780257013126e-06
1704720120,1.09481,1.09482,1.0946,1.09461,130,0,0,2024-01-08 13:22:00,1.0945779084217722,1.0943287029876363,53.91148317674332,0.00019920458635353338,-7.0469142367559614e-06
1704720180,1.09461,1.09467,1.09448,1.0945,171,0,0,2024-01-08 13:23:00,1.0945704885720797,1.0943354205175329,49.6388682933076,0.00019854711589971917,-2.439515277941347e-05
1704720240,1.09451,1.09452,1.09433,1.09436,159,0,0,2024-01-08 13:24:00,1.0945504420414054,1.094336384418806,44.775138487221625,0.00019793660762116154,-4.4231357074944256e-05
1704720300,1.09436,1.0944099999999999,1.09428,1.0943,231,0,0,2024-01-08 13:25:00,1.0945265904184145,1.094334957578853,42.8378976473988,0.00019308399279107597,-5.938089818237031e-05
1704720360,1.09429,1.09436,1.09425,1.09426,126,0,0,2024-01-08 13:26:00,1.0945012008547559,1.0943320180659568,41.54732294380371,0.0001871494218774316,-6.938707126629998e-05
1704720420,1.09426,1.09442,1.09426,1.09436,125,0,0,2024-01-08 13:27:00,1.094487753154303,1.0943331153967035,45.93276943343083,0.00018521017745761061,-6.655232068344196e-05
1704720480,1.09436,1.09436,1.09424,1.09425,110,0,0,2024-01-08 13:28:00,1.0944651099967504,1.0943298559693817,42.183636855812864,0.00018055230763920258,-6.906775342702626e-05
1704720540,1.09425,1.09438,1.09422,1.09425,112,0,0,2024-01-08 13:29:00,1.0944446233303933,1.0943267243627393,42.183636855812864,0.00017908428566496942,-6.762735188741559e-05
1704720600,1.09425,1.09435,1.09423,1.0943100000000001,141,0,0,2024-01-08 13:30:00,1.0944318020608321,1.094326068505377,45.02235473935478,0.00017486397954603574,-5.9799822041423e-05
1704720660,1.09432,1.09444,1.0943,1.09435,156,0,0,2024-01-08 13:31:00,1.0944240113883719,1.0943270069953621,46.89435363293253,0.00017237369529274953,-4.951935334684069e-05
1704720720,1.09436,1.09442,1.09424,1.0944099999999999,159,0,0,2024-01-08 13:32:00,1.0944226769704317,1.094330261622995,49.66309207002146,0.00017291843134325648,-3.685113136055301e-05
1704720780,1.0944099999999999,1.09451,1.09429,1.0943,179,0,0,2024-01-08 13:33:00,1.0944109934494382,1.0943290748926817,45.02808088604426,0.00017628140053303166,-3.411541266561495e-05
1704720840,1.0943,1.0943100000000001,1.09421,1.09423,144,0,0,2024-01-08 13:34:00,1.094393755978063,1.0943251896027726,42.321224035820244,0.0001708327290664016,-3.511814302496216e-05
1704720900,1.09423,1.09425,1.09392,1.09395,232,0,0,2024-01-08 13:35:00,1.0943514935039618,1.0943104762850169,33.61611767854387,0.00018220181984736873,-5.173316409304422e-05
1704720960,1.09396,1.09415,1.0939,1.09403,165,0,0,2024-01-08 13:36:00,1.094320875075013,1.0942994772150163,37.5674501473743,0.0001870445470011182,-5.417041033786253e-05
1704721020,1.09403,1.09403,1.0939,1.09396,162,0,0,2024-01-08 13:37:00,1.09428650602025,1.0942861643830548,35.57225639647319,0.0001829699365010357,-5.704272176727168e-05
1704721080,1.09396,1.09397,1.09387,1.09388,136,0,0,2024-01-08 13:38:00,1.0942477911611785,1.0942702363680332,33.389714010161114,0.00017704351246526252,-6.0545317050803435e-05
1704721140,1.09389,1.09406,1.09387,1.0939,133,0,0,2024-01-08 13:39:00,1.0942146681934473,1.094255717294777,34.47214916622555,0.00017796897586061053,-5.773958880475526e-05
1704721200,1.0939,1.09396,1.09388,1.09394,82,0,0,2024-01-08 13:40:00,1.0941885093178807,1.0942433362243937,36.688102447864225,0.00017097119187057264,-4.971905301485106e-05
1704721260,1.09393,1.09398,1.09388,1.09395,148,0,0,2024-01-08 13:41:00,1.0941657941447491,1.094231832843045,37.25932918307942,0.00016590182102267382,-4.0651636759374044e-05
1704721320,1.09395,1.09401,1.09386,1.0939,116,0,0,2024-01-08 13:42:00,1.0941404804166779,1.0942188197903766,35.5330525145546,0.00016476597666390227,-3.513979157832339e-05
1704721380,1.0939,1.09397,1.09381,1.09396,87,0,0,2024-01-08 13:43:00,1.0941232918055657,1.0942086699946756,39.17491879884445,0.00016442554975934926,-2.5045415783433726e-05
1704721440,1.09397,1.09398,1.09376,1.09378,127,0,0,2024-01-08 13:44:00,1.0940905973478927,1.094191859406649,33.128542681885136,0.0001683951533479591,-2.7867118184874182e-05
1704721500,1.09378,1.09394,1.09377,1.09391,112,0,0,2024-01-08 13:45:00,1.0940733976004744,1.0941808060965845,40.29571854043013,0.00016850978525167654,-1.878945928842214e-05
1704721560,1.09392,1.09394,1.09381,1.09382,98,0,0,2024-01-08 13:46:00,1.0940492644956672,1.094166656837895,37.31402368309669,0.00016575908630512559,-1.6726438200335097e-05
1704721620,1.09382,1.09386,1.09372,1.09374,148,0,0,2024-01-08 13:47:00,1.094019810734175,1.0941499251971933,34.84578738272603,0.00016391915156904724,-1.8491903594910873e-05
1704721680,1.09374,1.09387,1.09373,1.09385,130,0,0,2024-01-08 13:48:00,1.0940036382833012,1.0941381634247545,40.65827694836188,0.00016221064074267296,-1.0396938618735117e-05
1704721740,1.09385,1.09385,1.09375,1.0937999999999999,101,0,0,2024-01-08 13:49:00,1.0939842441610819,1.0941249021139796,38.95702936688595,0.00015776702354676698,-6.7331278398316075e-06
1704721800,1.09381,1.09395,1.09377,1.09391,139,0,0,2024-01-08 13:50:00,1.093977173288598,1.0941164745800982,44.46270519661154,0.0001593550932934314,4.187430689927494e-06
1704721860,1.09391,1.09391,1.09382,1.09388,93,0,0,2024-01-08 13:51:00,1.0939679186896838,1.0941072010671533,43.315267199493725,0.00015440115805818086,1.013988746404189e-05
1704721920,1.09389,1.09393,1.09382,1.09385,98,0,0,2024-01-08 13:52:00,1.0939566883382854,1.0940971147507943,42.14400577239552,0.00015122964676831467,1.264328583101777e-05
1704721980,1.09385,1.09386,1.0937000000000001,1.09372,93,0,0,2024-01-08 13:53:00,1.093934146591782,1.0940823259370378,37.421805891553944,0.00015185610057057348,6.443065940919411e-06
1704722040,1.09372,1.09383,1.09368,1.09377,160,0,0,2024-01-08 13:54:00,1.093918513583041,1.0940700778610757,40.197302265292144,0.00015172352195839638,6.5851069531760575e-06
1704722100,1.09377,1.09394,1.09377,1.0939,84,0,0,2024-01-08 13:55:00,1.093916750384656,1.0940634081410336,46.803596884834654,0.00015302898467565404,1.5785312519070964e-05
1704722160,1.0939,1.09402,1.09386,1.09402,83,0,0,2024-01-08 13:56:00,1.0939265836813554,1.0940617058609932,52.06730268954291,0.00015352691434167433,2.950655560450862e-05
1704722220,1.09401,1.09403,1.09392,1.09392,90,0,0,2024-01-08 13:57:00,1.0939259566640835,1.0940561487684053,47.8208160689984,0.00015041784903155865,3.123506973591573e-05
1704722280,1.09392,1.09396,1.09379,1.09381,85,0,0,2024-01-08 13:58:00,1.093914913172266,1.0940464958755267,43.607684022429765,0.00015181657410073327,2.4646794449189994e-05
1704722340,1.09382,1.09386,1.09375,1.0937999999999999,95,0,0,2024-01-08 13:59:00,1.0939039690606216,1.094036829370604,43.23476614796036,0.00014882967595068478,1.9516676306752118e-05
1704722400,1.0937999999999999,1.09394,1.09375,1.09386,146,0,0,2024-01-08 14:00:00,1.0938997815310385,1.0940298948854823,46.207187441180565,0.00015177041338277248,1.999218609782352e-05
1704722460,1.09385,1.094,1.09383,1.09398,109,0,0,2024-01-08 14:01:00,1.0939074213852253,1.0940279382233065,51.65919545623277,0.0001530725267125747,2.7739761462171867e-05
1704722520,1.09396,1.09406,1.09395,1.09403,120,0,0,2024-01-08 14:02:00,1.0939190955390135,1.0940280190772946,53.76202690400436,0.0001499959176616804,3.510872494689886e-05
1704722580,1.09402,1.09415,1.09397,1.09406,158,0,0,2024-01-08 14:03:00,1.0939325150114885,1.094029273231126,55.026142140099076,0.00015213906640012086,4.0497715435937735e-05
1704722640,1.09406,1.09438,1.09406,1.09434,177,0,0,2024-01-08 14:04:00,1.0939713231056325,1.0940414585946114,64.7207225941224,0.00016412913308581765,6.022531089222937e-05
1704722700,1.09436,1.09438,1.09418,1.09429,168,0,0,2024-01-08 14:05:00,1.0940016732860485,1.0940512053163913,62.14458631409678,0.0001666913378654005,6.670881827952905e-05
1704722760,1.09429,1.09453,1.09429,1.09444,263,0,0,2024-01-08 14:06:00,1.094043418687377,1.094066452166729,66.4579934629173,0.00017192767087501604,7.716280154746137e-05
1704722820,1.09445,1.09451,1.09432,1.09447,191,0,0,2024-01-08 14:07:00,1.0940840454790555,1.0940822775719554,67.2614575625942,0.00017321855152681022,8.17233978082773e-05
1704722880,1.09447,1.09471,1.09439,1.0947,158,0,0,2024-01-08 14:08:00,1.0941427078143835,1.0941065019808984,72.66717377055852,0.00018370294070347364,9.492832788368027e-05
1704722940,1.09471,1.09483,1.09447,1.09454,263,0,0,2024-01-08 14:09:00,1.0941805451653948,1.094123501903216,64.66775363070613,0.00019629558779607668,8.775388492094414e-05
1704723000,1.09454,1.09463,1.09434,1.09448,240,0,0,2024-01-08 14:10:00,1.0942090646734524,1.094137482220737,61.915214082977904,0.00020298876009634988,7.436389943423147e-05
1704723060,1.09448,1.09465,1.09436,1.0946,225,0,0,2024-01-08 14:11:00,1.094246296609314,1.094155620172865,65.11350395716198,0.00020920384866088927,6.909774659181911e-05
1704723120,1.0946,1.09464,1.09453,1.09461,152,0,0,2024-01-08 14:12:00,1.0942809350274747,1.0941734389896156,65.3744593671325,0.00020211785947082966,6.20220843385968e-05
1704723180,1.09461,1.09467,1.0945,1.09465,117,0,0,2024-01-08 14:13:00,1.094316084072477,1.0941921276566895,66.45533828077241,0.00019982372665148493,5.595634358837848e-05
1704723240,1.09465,1.09481,1.09463,1.09479,160,0,0,2024-01-08 14:14:00,1.0943612189227172,1.094215573630937,69.98673458345417,0.00019840774617638378,5.709580878037401e-05
1704723300,1.09479,1.09484,1.09466,1.09468,166,0,0,2024-01-08 14:15:00,1.0943915790253156,1.0942337864297238,64.2623478946861,0.00019709290716378986,4.6607075968500556e-05
1704723360,1.09468,1.0947,1.09437,1.09449,241,0,0,2024-01-08 14:16:00,1.094400952451476,1.094243834020715,55.77624820067217,0.0002065862709378007,2.4168210570175476e-05
1704723420,1.09447,1.09451,1.09426,1.09427,200,0,0,2024-01-08 14:17:00,1.0943884807894306,1.0942448601375498,47.89031650464278,0.0002096872515851066,-6.554098173507252e-06
1704723480,1.09426,1.09443,1.09421,1.09439,164,0,0,2024-01-08 14:18:00,1.0943886254761515,1.0942505518968617,51.886232306974634,0.0002104238764718925,-1.914485072482055e-05
1704723540,1.09439,1.09439,1.09425,1.09436,138,0,0,2024-01-08 14:19:00,1.0943858992403275,1.0942548439793376,50.83669023347352,0.00020539359958104508,-2.9240081652724415e-05
1704723600,1.09436,1.09444,1.09426,1.09442,196,0,0,2024-01-08 14:20:00,1.0943891469317248,1.0942613206860303,52.889189326446285,0.0002035797710395468,-3.143172548218811e-05
1704723660,1.0944,1.09454,1.09433,1.09437,167,0,0,2024-01-08 14:21:00,1.0943873234144177,1.0942655826199115,50.97916874017702,0.00020403835882243943,-3.550296820481587e-05
1704723720,1.09436,1.09449,1.09434,1.09447,142,0,0,2024-01-08 14:22:00,1.0943951973749493,1.0942735989877581,54.516983404591706,0.00020017847604939892,-3.0885317810237355e-05
1704723780,1.09447,1.09454,1.09439,1.09446,88,0,0,2024-01-08 14:23:00,1.0944013690535255,1.0942809088313756,54.09653900653008,0.00019659429918873433,-2.8013251538788406e-05
1704723840,1.09447,1.09454,1.0944099999999999,1.0944099999999999,63,0,0,2024-01-08 14:24:00,1.0944021910484278,1.0942859712301451,51.93963730165304,0.00019183756353240942,-2.8874700723861837e-05
1704723900,1.0944099999999999,1.0944099999999999,1.09426,1.0943100000000001,171,0,0,2024-01-08 14:25:00,1.0943934109485776,1.0942869135348454,47.831982549497226,0.0001888491661372282,-3.5156158384171975e-05
1704723960,1.09427,1.09439,1.09418,1.0943100000000001,156,0,0,2024-01-08 14:26:00,1.094385467048713,1.0942878188864202,47.831982549497226,0.00019035993998457217,-3.804359358574328e-05
1704724020,1.0943,1.09437,1.09426,1.09428,84,0,0,2024-01-08 14:27:00,1.0943754225678832,1.0942875122634235,46.551081968880176,0.00018461994427139235,-4.048017800776691e-05
1704724080,1.09428,1.09443,1.09426,1.09436,92,0,0,2024-01-08 14:28:00,1.0943739537518944,1.0942903549197598,50.36799509357731,0.00018357566253772174,-3.539424258030807e-05
1704724140,1.09437,1.09439,1.09428,1.0943,89,0,0,2024-01-08 14:29:00,1.0943669105374283,1.0942907331582006,47.621239611302705,0.0001783202580707455,-3.4713752881951686e-05
1704724200,1.0943,1.09435,1.09421,1.09426,178,0,0,2024-01-08 14:30:00,1.0943567285814828,1.0942895279363103,45.82700100329799,0.00017558309677998004,-3.547471067225223e-05
1704724260,1.09426,1.09427,1.09405,1.09413,185,0,0,2024-01-08 14:31:00,1.0943351353832462,1.094283271938808,40.48784937963096,0.00017875573272427498,-4.2761984860396624e-05
1704724320,1.09413,1.09415,1.09399,1.09403,121,0,0,2024-01-08 14:32:00,1.094306074870556,1.0942733397059137,36.92413807655984,0.0001774160375296795,-5.17458236483579e-05
1704724380,1.09401,1.09406,1.09372,1.09372,194,0,0,2024-01-08 14:33:00,1.0942502582162172,1.0942516401096034,28.538213295446923,0.00018902917770613148,-7.460585878784159e-05
1704724440,1.09376,1.09393,1.09373,1.09381,217,0,0,2024-01-08 14:34:00,1.094208328862292,1.094234320889619,33.27612899674098,0.00019052709358426803,-7.926775678683015e-05
1704724500,1.09381,1.09391,1.09379,1.0937999999999999,167,0,0,2024-01-08 14:35:00,1.0941694403992164,1.0942172886978692,33.0142162562982,0.00018548944404252733,-7.848012971608102e-05
1704724560,1.0937999999999999,1.09395,1.09378,1.09393,141,0,0,2024-01-08 14:36:00,1.0941466365516719,1.0942060224744232,39.66290852786408,0.00018438305518234704,-6.520478959407873e-05
