open,low,high,close,volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1.09444,1.0941,1.0945,1.09438,172,1703075220.0,1.09436265271419,1.094192549420199,55.112233150397316,0.00038063449853015555,8.299052975378122e-06
1.09449,1.0942,1.09456,1.09441,183,1703075160.0,1.094369936912007,1.0942086568705545,55.80068916833374,0.00037916060577799555,-4.193596505713251e-07
1.09443,1.0942,1.0946,1.09455,204,1703075100.0,1.0943976389255443,1.0942339415468096,58.9637485635706,0.000380649133936707,1.5983821052417148e-06
1.09463,1.0944,1.09467,1.09445,212,1703075040.0,1.0944056944754605,1.0942499458766757,55.88721964778542,0.0003727456243697988,-5.080318275652062e-06
1.09474,1.0945,1.09476,1.09462,166,1703074980.0,1.094438664556159,1.0942773572932183,59.73360077887612,0.00036826379405767266,3.8267670416476055e-07
1.09465,1.0944,1.09474,1.0947,182,1703074920.0,1.0944788700090577,1.0943086641603874,61.4376311740206,0.00036624495162498226,7.4250099470205065e-06
1.09467,1.0945,1.09477,1.09465,187,1703074860.0,1.094505197699972,1.0943339482966552,59.73611448392037,0.0003593703122231973,6.774851674795412e-06
1.09477,1.0945,1.0948,1.09469,194,1703074800.0,1.0945336288230532,1.094360322496903,60.6744353802104,0.0003551295756358237,7.0654196065509495e-06
1.09469,1.0945,1.0948,1.09476,199,1703074740.0,1.094568455157968,1.094389928237873,62.328933774801754,0.0003511917488046911,9.828810841000111e-06
1.09464,1.0946,1.09485,1.09485,182,1703074680.0,1.0946117697490498,1.0944240076276601,64.40259982241648,0.00034396376674721913,1.5251209708648457e-05
1.09464,1.0946,1.09485,1.09485,182,1703074620.0,1.0946484205568883,1.0944555626182038,64.40259982241648,0.00033725206912242373,1.6277621602757094e-05
1.09468,1.0944,1.09474,1.09465,164,1703074560.0,1.0946486635481363,1.0944699653872259,56.40103656095845,0.0003453054927565407,1.694275062940904e-06
1.09429,1.0942,1.09468,1.09467,211,1703074500.0,1.0946519460791921,1.0944847827659498,56.97668848713989,0.00035492652898821893,-7.87245808415738e-06
1.09432,1.0941,1.09441,1.0943,189,1703074440.0,1.0945978005285473,1.0944710951536571,45.11035704908975,0.00037028891977477184,-3.8664317149059884e-05
1.09426,1.0941,1.09441,1.09434,182,1703074380.0,1.0945581389087709,1.0944613844015343,46.40977190124893,0.00036598256836229044,-5.4892147842096654e-05
1.09445,1.0941,1.0945,1.09428,208,1703074320.0,1.0945153483074215,1.094447948519939,44.700368868968184,0.000368412384907838,-6.739749407693422e-05
1.09442,1.0942,1.09446,1.09446,176,1703074260.0,1.0945068331832029,1.0944488412221658,50.58113297218389,0.0003606686431287015,-6.144425641789053e-05
1.09419,1.0939,1.0946,1.09443,197,1703074200.0,1.0944950126934794,1.0944474455760793,49.63375755283635,0.0003849065971909316,-5.74952800439144e-05
1.0939,1.0937,1.09421,1.0942,180,1703074140.0,1.0944496261252517,1.0944291162741475,42.98630906060025,0.0004095561259630165,-6.764203707187293e-05
1.09409,1.09384,1.0941,1.09386,179,1703074080.0,1.0943589144136745,1.0943869595130995,35.43179197432394,0.0004060164026799537,-9.295759008080541e-05
1.09425,1.0939,1.0943,1.09409,183,1703074020.0,1.0943175429654168,1.0943649625121292,42.760179345775505,0.00040844380248852814,-8.986562989455653e-05
1.09433,1.0941,1.09441,1.09424,207,1703073960.0,1.0943056132784297,1.0943557060297493,46.98615593516205,0.00040212638802506883,-7.403106760142813e-05
1.09429,1.094,1.09435,1.09434,177,1703073900.0,1.0943109035432868,1.0943545426201382,49.65473968795844,0.0003984030745946961,-5.406191450661022e-05
1.09431,1.0941,1.09438,1.09429,214,1703073840.0,1.0943076876135502,1.094349761685313,48.34437500623118,0.0003899457121236347,-4.199752753438187e-05
1.09448,1.0942,1.0945,1.09433,176,1703073780.0,1.0943111202883886,1.0943482978567713,49.49268830187917,0.00038352101840051554,-2.968081932343202e-05
1.09445,1.0942,1.09455,1.09447,188,1703073720.0,1.0943355633209442,1.0943573128303439,53.3975383268507,0.00038112665994332516,-1.1402208272325867e-05
1.09443,1.0942,1.09447,1.09446,200,1703073660.0,1.0943547074254143,1.0943649192873555,53.08185413339778,0.00037318904137594424,1.0835134896901565e-07
1.09464,1.0943,1.0947,1.09441,214,1703073600.0,1.0943632139753505,1.0943682585994032,51.44419809662446,0.0003751041098490879,4.220471389942651e-06
1.09448,1.0944,1.09466,1.09465,185,1703073540.0,1.0944073349022196,1.094389128332781,58.12272846262836,0.000366882387717005,2.1977331905111718e-05
1.09454,1.0943,1.0946,1.09447,206,1703073480.0,1.0944169756864937,1.094395118826649,52.31132002077769,0.0003656765028800654,2.0502097848843954e-05
1.09466,1.0944,1.0947,1.09459,187,1703073420.0,1.0944435948116484,1.0944095544691195,55.50533379069216,0.0003609853241029155,2.6148464426499463e-05
1.09489,1.0946,1.09497,1.09469,196,1703073360.0,1.094481503302164,1.0944303282121477,58.02813585979553,0.0003623435152384249,3.4626569531058785e-05
1.09469,1.0946,1.09489,1.09489,221,1703073300.0,1.094544348947985,1.0944643779742107,62.5959510189215,0.0003571761212928161,5.073796263118789e-05
1.09436,1.0943,1.0948,1.09471,238,1703073240.0,1.094569833725218,1.0944825721983433,56.623231670711675,0.0003738063983433198,4.642281258539709e-05
1.09459,1.09417,1.09463,1.09437,242,1703073180.0,1.0945390900751846,1.0944742335169846,47.41932281891082,0.0003856773698902244,1.9214275128491335e-05
1.09468,1.0944,1.09474,1.09461,219,1703073120.0,1.094549999294387,1.0944842902935044,53.20191715776579,0.0003845575577552071,1.6053374248924213e-05
1.0948,1.0945,1.09484,1.09467,202,1703073060.0,1.0945684609414044,1.0944980465680596,54.54770638395926,0.0003813748750584071,1.6606997368827728e-05
1.09492,1.0946,1.095,1.0948,196,1703073000.0,1.0946040823350345,1.094520413488944,57.40579868347784,0.0003827052411256606,2.3889176091706213e-05
1.09502,1.09488,1.09502,1.09491,163,1703072940.0,1.094651146591183,1.0945492717490222,59.71417557566187,0.00037108343818812123,3.367613772958511e-05
1.0949,1.0948,1.09503,1.09501,165,1703072880.0,1.094706354807924,1.094583399767613,61.74395260790225,0.0003610060497461092,4.380506870380376e-05
1.09501,1.0948,1.09513,1.09492,169,1703072820.0,1.0947392232990127,1.0946083331181602,58.8691310272415,0.0003587913319070972,4.139216739627287e-05
1.09507,1.0949,1.0952,1.09504,116,1703072760.0,1.094785496637626,1.094640308442741,61.44665077156601,0.00035459195105658794,4.4552145143035153e-05
1.09507,1.0949,1.09512,1.09508,106,1703072700.0,1.094830804847222,1.094672878187723,62.29485065751869,0.0003449782402668395,4.583248780547133e-05
1.09514,1.0949,1.09515,1.09508,119,1703072640.0,1.094869142563034,1.0947030353590028,62.29485065751869,0.00033819408024778546,4.321042587015418e-05
1.09513,1.0949,1.09517,1.09515,148,1703072580.0,1.0949123513994903,1.0947361438509287,63.906506945950426,0.0003333230745158002,4.2648616320545816e-05
1.0952,1.0949,1.09522,1.09511,152,1703072520.0,1.0949427588764917,1.094763836899008,62.26860634513448,0.0003323714263361072,3.6290436194100066e-05
1.09518,1.0949,1.0953,1.09515,163,1703072460.0,1.0949746421262623,1.0947924415731556,63.282063542599836,0.0003372020387406678,3.1655209453671374e-05
1.09538,1.095,1.0954,1.09518,146,1703072400.0,1.0950062356452988,1.0948211496047735,64.06172442651098,0.0003416876074020455,2.763255749778349e-05
1.0955,1.0952,1.0956,1.0954,161,1703072340.0,1.0950668147767912,1.0948640274118273,69.22282521634612,0.0003472813497304612,3.626710554917016e-05
1.09547,1.0954,1.0956,1.09553,107,1703072280.0,1.0951380740419001,1.094913358714655,71.79997659647267,0.00033676125332114096,4.655605426436601e-05
1.09574,1.0953,1.0958,1.09553,161,1703072220.0,1.0951983703431463,1.0949590358469028,71.79997659647267,0.00034842116379821427,4.8940178610095466e-05
1.09581,1.0956,1.09581,1.09574,113,1703072160.0,1.0952816979826623,1.0950168850434285,75.62398772626702,0.0003435339378126317,5.953489728029941e-05
1.09582,1.0956,1.09586,1.09581,107,1703072100.0,1.095362975216099,1.0950756342994707,76.75548521027834,0.0003375672279688829,6.565029973978957e-05
1.09576,1.0956,1.09585,1.0957,135,1703072040.0,1.0954148251828528,1.095121883610621,71.16515262233776,0.0003313124259711115,5.700076427481762e-05
1.09577,1.0955,1.0959,1.09577,111,1703071980.0,1.095469467462414,1.0951698922320563,72.5359787985791,0.00033621868125890194,5.0907537920413066e-05
1.09596,1.0957,1.09601,1.09576,145,1703071920.0,1.0955141647758886,1.0952136039185707,72.00930706927494,0.00033434591831183987,4.151453190454676e-05
1.09596,1.0958,1.0961,1.09601,84,1703071860.0,1.0955904471180595,1.095272596220899,76.58630908860675,0.0003347497812895661,4.704365739783211e-05
1.09595,1.0957,1.09605,1.09596,102,1703071800.0,1.095647301407589,1.095323515019351,73.98075036823367,0.00033583908262603085,4.238331878010762e-05
1.09587,1.0957,1.096,1.09592,111,1703071740.0,1.0956892550371906,1.0953676990919916,71.87407949392417,0.0003332791481527564,3.212230059294142e-05
1.0957,1.0956,1.0959,1.09586,118,1703071680.0,1.0957155234930074,1.0954041658259182,68.71329646088037,0.00033233063757042363,1.7539217986533727e-05
1.09588,1.0957,1.096,1.09581,116,1703071620.0,1.095730058340237,1.095434227616591,66.10440374973096,0.00033002130631540685,1.6098196346666337e-06
1.09604,1.0958,1.09604,1.09592,112,1703071560.0,1.0957592801340466,1.0954702107561027,68.90182401425092,0.00032359121300714895,-4.1212208540354145e-06
1.09596,1.0958,1.0961,1.0959,94,1703071500.0,1.0957809293441934,1.0955020469963914,67.80609002258818,0.00032190612636377877,-1.1446600796735412e-05
1.09589,1.0957,1.096,1.09595,99,1703071440.0,1.0958069402143173,1.0955352287003626,69.12788906722227,0.0003203414030520938,-1.489394771511535e-05
1.09591,1.0957,1.096,1.0959,124,1703071380.0,1.0958212571044224,1.095562248796632,66.20077617149204,0.00031888844569124343,-2.207772310371841e-05
1.09584,1.0957,1.09595,1.09594,95,1703071320.0,1.0958395252422035,1.095590230367252,67.39039118685619,0.0003139678424275891,-2.5432924753960022e-05
1.09589,1.0957,1.096,1.09585,78,1703071260.0,1.0958411367434029,1.0956094725622705,62.09471356088071,0.00031297013939706055,-3.4450894858451225e-05
1.09599,1.0958,1.09601,1.09593,99,1703071200.0,1.0958548080136485,1.0956332153354356,64.74661027545088,0.0003056151294401149,-3.561791822230396e-05
1.09596,1.0957,1.09601,1.09598,119,1703071140.0,1.095874068319241,1.0956589030883663,66.33200977082373,0.000305928334480109,-3.363629244853444e-05
1.09604,1.0958,1.09604,1.09597,103,1703071080.0,1.0958888270393579,1.095681947304043,65.69566972211547,0.0003012191677315152,-3.353743040654408e-05
1.09591,1.0958,1.09605,1.09605,107,1703071020.0,1.0959136228794566,1.0957092104667066,68.31446648426949,0.00029756065575068275,-2.8803802377175432e-05
1.09595,1.0958,1.09606,1.09595,118,1703070960.0,1.0959192193595402,1.0957270467284321,61.9483139883696,0.0002948777517684859,-3.283486721533904e-05
1.0959,1.0959,1.0961,1.09602,84,1703070900.0,1.0959347240734572,1.0957487469707705,64.44598767558858,0.00028810076949930673,-3.1224316509394754e-05
1.09603,1.0958,1.09606,1.09606,130,1703070840.0,1.0959539972929253,1.0957718027507135,65.82637046513642,0.0002860935716779224,-2.8005501587388568e-05
1.0959,1.0957,1.09603,1.09596,123,1703070780.0,1.0959549207863215,1.0957857432876978,59.596794182530054,0.00029137260227236634,-3.281803614042057e-05
1.09585,1.0956,1.09595,1.09588,146,1703070720.0,1.0959433945115027,1.0957927252663868,55.10400123729405,0.00029627455925292144,-4.1061031718575254e-05
1.09565,1.0955,1.09586,1.09584,123,1703070660.0,1.0959274876635792,1.0957962270985062,52.954436429191915,0.0003022549478777161,-4.837576940918775e-05
1.09568,1.0955,1.09574,1.09571,112,1703070600.0,1.0958940280230285,1.0957898399060242,46.59298794461989,0.0003049510230293083,-6.0358573982273895e-05
1.09565,1.0955,1.09573,1.0957,118,1703070540.0,1.0958641775579472,1.0957831850981705,46.13387982328578,0.00029959737852722733,-6.684338496792876e-05
1.09581,1.0955,1.09584,1.09564,117,1703070480.0,1.0958296887028784,1.0957725787946022,43.372388481062494,0.0003024832800609973,-7.258074917468823e-05
1.09573,1.0956,1.09584,1.0958,113,1703070420.0,1.095825121210128,1.095774609995002,51.678822674628016,0.0002980201886280702,-6.334355386002197e-05
1.09573,1.0956,1.09582,1.0958,124,1703070360.0,1.0958212564085699,1.095776490736113,51.678822674628016,0.0002924473180117873,-5.5271277223191e-05
1.09565,1.0955,1.0958,1.09574,97,1703070300.0,1.0958087554226361,1.095773787718623,48.57967933764023,0.00029298679529667315,-5.2055396533684186e-05
1.09567,1.0955,1.0958,1.09566,109,1703070240.0,1.0957858699729999,1.095765358998725,44.728148389378326,0.0002934877384897814,-5.3209701017515614e-05
1.09578,1.0955,1.0958,1.09572,79,1703070180.0,1.0957757361309999,1.0957619990728935,48.05453218750589,0.0002939529000262391,-4.798689374875999e-05
1.09588,1.0956,1.0959,1.09577,105,1703070120.0,1.0957748536493075,1.0957625917341607,50.71632858906714,0.00029438483573866406,-3.956962936665731e-05
1.0959,1.0956,1.09594,1.09587,114,1703070060.0,1.095789491549414,1.0957705479020006,55.61499762160938,0.0002976430617573314,-2.6310317680054582e-05
1.09598,1.0957,1.0961,1.09588,139,1703070000.0,1.0958034159264272,1.0957786554648155,56.0850777005429,0.00030495427163182047,-1.6394802785394305e-05
1.09618,1.0959,1.0962,1.096,137,1703069940.0,1.0958336596300537,1.0957950513563106,61.37200882296828,0.0003060289665152688,-2.037592523172299e-06
1.09628,1.096,1.0963,1.09619,97,1703069880.0,1.0958884812254301,1.0958243068113986,67.95104714805919,0.00030559832604989013,1.882283821215728e-05
1.09623,1.0961,1.09634,1.09628,94,1703069820.0,1.0959487148830562,1.095858061862406,70.51296386002886,0.00030091273133204215,3.624115586463835e-05
1.0963,1.0961,1.09634,1.09623,100,1703069760.0,1.095991989516432,1.0958856128355612,67.29454049288316,0.00029656182195118326,4.157185286829824e-05
1.09629,1.096,1.09636,1.09625,144,1703069700.0,1.096031683436981,1.0959126044773715,67.92518275060985,0.0003010931203832356,4.341930528553367e-05
1.09621,1.096,1.09632,1.09621,124,1703069640.0,1.0960591167543685,1.095934633775344,65.21663869868668,0.0003024436117844242,3.905865976048076e-05
1.09608,1.0959,1.09628,1.09617,149,1703069580.0,1.0960761757152349,1.0959520683105035,62.53137020458276,0.00030798335379981,3.094646837380781e-05
1.09611,1.0959,1.09621,1.09607,146,1703069520.0,1.0960752256051989,1.095960803991207,56.29122498246017,0.0003081273999569529,1.7008542107481908e-05
1.09604,1.0958,1.09614,1.09612,123,1703069460.0,1.0960821139736299,1.0959725962881546,58.52011667473294,0.00031040401424572663,9.683690872707522e-06
1.09606,1.0959,1.09613,1.09603,138,1703069400.0,1.0960740964392253,1.0959768484149581,53.25577324453576,0.00030466087037102845,-2.0687762683563793e-06
1.09591,1.0957,1.0961,1.09606,125,1703069340.0,1.0960719277562676,1.095983007791628,54.718043487466346,0.000311470808201682,-8.317468716662334e-06
1.09597,1.0957,1.096,1.09593,120,1703069280.0,1.0960500927168417,1.0959790812885444,47.74763389932807,0.00031493717904442886,-2.098080404718172e-05
1.09597,1.0957,1.096,1.09596,105,1703069220.0,1.0960362322988662,1.0959776678597635,49.3511020000941,0.00031387023768412596,-2.6742234593481315e-05
1.09595,1.0958,1.096,1.09598,87,1703069160.0,1.0960275811759637,1.0959778406108922,50.44292798683785,0.00030573664927811535,-2.8452886899766998e-05
1.09591,1.0958,1.09604,1.09596,81,1703069100.0,1.0960171840719692,1.0959765190841595,49.29846563141122,0.000301041174329664,-3.002277132917995e-05
1.09592,1.0958,1.096,1.09594,76,1703069040.0,1.0960053095993585,1.0959738139668145,48.12266000729828,0.00029382394759182924,-3.135370127593341e-05
1.09598,1.0957,1.09602,1.09595,116,1703068980.0,1.0959968004302263,1.0959720499692727,48.78045794804215,0.00029569366562099124,-3.047909829305332e-05
1.09602,1.0958,1.0961,1.09599,119,1703068920.0,1.0959957542101915,1.0959733796011784,51.433222889725506,0.0002960012609337752,-2.6283960186856286e-05
1.09592,1.0958,1.09605,1.0959,91,1703068860.0,1.095981022793239,1.095967944075165,45.69826783798237,0.0002927154565813528,-2.8463880900870276e-05
1.09608,1.0958,1.09611,1.09597,122,1703068800.0,1.0959793269788944,1.0959680963658935,50.3366107030465,0.0002939500668255283,-2.4249588779077696e-05
1.09613,1.0959,1.0962,1.09605,130,1703068740.0,1.0959901997513721,1.0959741633017535,55.06103467495871,0.0002943822049094168,-1.555500172904482e-05
1.09598,1.0958,1.09614,1.09605,122,1703068680.0,1.0959993997896225,1.095979780834957,55.06103467495871,0.0002976406188444431,-9.577997345764132e-06
1.09593,1.0958,1.09603,1.09597,99,1703068620.0,1.0959948767450651,1.095979056328664,49.58992605477443,0.00029423771749840155,-1.070122848811276e-05
1.09615,1.09588,1.09616,1.09596,110,1703068560.0,1.0959895110919782,1.095977644748763,48.93536747583302,0.0002932207376770913,-1.1724241339278618e-05
1.09622,1.096,1.09626,1.0961,93,1703068500.0,1.09600650938552,1.0959867081007064,57.410887718445814,0.0002937049707001539,-3.0314397926604212e-06
1.09617,1.0959,1.09625,1.09622,130,1703068440.0,1.09603935409544,1.0960039889821356,63.0690401533572,0.00029772604422156077,1.002591095857824e-05
1.0961,1.0959,1.09626,1.09621,123,1703068380.0,1.0960656073115262,1.096019249057533,62.32593834406651,0.0003021741839200147,1.681524131795391e-05
1.09606,1.0959,1.09612,1.09606,134,1703068320.0,1.0960647446482146,1.096022267645864,52.36020277543717,0.0003027331707828573,1.034719174016668e-05
1.096,1.0958,1.0961,1.09609,148,1703068260.0,1.0960686300869509,1.0960272848572816,53.94626446601867,0.0003025379442983651,7.372335247052629e-06
1.09599,1.0958,1.09604,1.09597,149,1703068200.0,1.09605345622742,1.09602304153452,47.17994803436994,0.0003016423768484748,-2.846561217766107e-06
1.09588,1.0957,1.09592,1.09592,136,1703068140.0,1.0960329245001246,1.0960154088282592,44.66608146673088,0.0002993822070735991,-1.25964658019162e-05
1.09596,1.0957,1.096,1.09589,134,1703068080.0,1.09601093611549,1.0960061192854251,43.17946825673398,0.0002994263351397841,-2.0236246081974053e-05
1.09603,1.0958,1.0961,1.09597,89,1703068020.0,1.0960046382515685,1.096003443782801,48.13664243227647,0.0002994673112012257,-1.90868859034687e-05
1.09602,1.0958,1.0961,1.09604,90,1703067960.0,1.096010078520558,1.0960061516507418,52.076413055802156,0.0002995053604011358,-1.308358788377092e-05
1.09595,1.0957,1.0961,1.09603,121,1703067900.0,1.0960131433635492,1.0960079181951314,51.474835096768345,0.0003066835489439245,-9.428231425804486e-06
1.09589,1.0957,1.09597,1.0957,135,1703067840.0,1.0959649674614647,1.0959851094399364,36.49314598736252,0.00030834900973365586,-2.783630265224273e-05
1.09602,1.0957,1.0961,1.0958,140,1703067780.0,1.0959395878520086,1.0959713976295709,42.00186463032631,0.00031489550903840744,-3.160328139415695e-05
1.09609,1.0959,1.09612,1.09599,112,1703067720.0,1.0959473435670841,1.095972775582936,50.7441690724107,0.0003152601155356552,-2.0180415747079324e-05
1.09601,1.0958,1.0961,1.09606,109,1703067660.0,1.0959646753259944,1.0959792366508667,53.523706359298615,0.000314170107283106,-7.447779813981038e-06
1.09605,1.0958,1.0961,1.09602,84,1703067600.0,1.095973186814303,1.09598225615821,51.72739307812796,0.0003131579567628818,-1.5646390789183513e-06
1.09608,1.0958,1.0961,1.09604,109,1703067540.0,1.0959834657659486,1.0959865334798242,52.58425950420543,0.00031221810270838787,3.549592761980236e-06
1.096,1.0958,1.09608,1.09607,121,1703067480.0,1.0959967787250333,1.0959927161850225,53.905960110245644,0.000309916809657777,8.543877318731178e-06
1.096,1.09587,1.09602,1.09597,108,1703067420.0,1.0959926589211821,1.0959910335046505,49.00260703691228,0.0003020656089679501,4.885403071586041e-06
1.09597,1.0958,1.0961,1.09599,132,1703067360.0,1.095992249856385,1.0959909569487505,49.982531870676745,0.00030191806547023696,3.642315339602499e-06
1.096,1.0958,1.0961,1.09606,114,1703067300.0,1.0960026729554027,1.0959960712488432,53.360469935321156,0.0003017810607937891,7.1608914116083e-06
1.09598,1.0958,1.09604,1.09598,115,1703067240.0,1.0959991848084176,1.095994880785966,49.265510568916476,0.0002987966993085132,3.890565842993916e-06
1.09594,1.0958,1.09603,1.09596,127,1703067180.0,1.0959931563763534,1.0959922970240428,48.26823301646312,0.00029388264935790174,3.5671656167007257e-07
1.0959,1.0957,1.09604,1.09599,106,1703067120.0,1.0959926707799914,1.0959921268741137,49.90630165007351,0.0002971767458323378,3.301610295633557e-08
1.09586,1.0957,1.09593,1.09583,111,1703067060.0,1.0959676445061466,1.0959801174760313,42.226600614970685,0.00029666412113003675,-1.0387087727542022e-05
1.09588,1.0957,1.09591,1.0957,118,1703067000.0,1.095926468428278,1.0959593680333621,37.215624929294876,0.00029047382676360866,-2.4650978341651157e-05
1.09589,1.0958,1.096,1.0959,119,1703066940.0,1.095922396362389,1.0959549704012612,47.53150150920737,0.00029115426770907866,-1.9460329703729386e-05
1.09582,1.0956,1.09592,1.0958,149,1703066880.0,1.0959035661527907,1.095943491112279,43.66806975678447,0.0002932146771584372,-2.1449000255775033e-05
1.09583,1.0957,1.0959,1.09583,96,1703066820.0,1.0958922482831306,1.0959350843632212,45.10950390041843,0.00028655648593284885,-1.948809668650464e-05
1.09565,1.0955,1.0959,1.09582,138,1703066760.0,1.095881133162649,1.0959265595955752,44.69892120392309,0.00029465959408051526,-1.7662759617654173e-05
1.09592,1.0956,1.09592,1.09567,138,1703066700.0,1.095848651137626,1.095907555181088,38.969239868763296,0.0002964696230747712,-2.49122961227858e-05
1.09572,1.0955,1.09595,1.09595,151,1703066640.0,1.095864243270299,1.0959106992417482,51.473633958941704,0.0003074360785694348,-9.971379288046754e-06
1.09581,1.0956,1.09581,1.09572,124,1703066580.0,1.0958420519979453,1.095896573371989,43.57571176361239,0.0003104763586716232,-1.4429425506004855e-05
1.09569,1.0955,1.09582,1.09582,182,1703066520.0,1.0958386593828768,1.0958909012703602,47.35769634977601,0.0003111566187665142,-9.719951156486275e-06
1.0956,1.09548,1.09581,1.09564,192,1703066460.0,1.0958080964008958,1.0958723159910742,41.91204641451458,0.00031321686028319224,-1.735812308119673e-05
1.09573,1.0955,1.09581,1.09569,145,1703066400.0,1.095789927723835,1.0958588111028464,43.84374547165565,0.0003129870845486808,-1.7617529531458014e-05
1.09585,1.0956,1.096,1.09577,175,1703066340.0,1.095786861920168,1.0958522325026356,46.88713661592868,0.00031920229279521633,-1.1283786390070643e-05
1.09594,1.09578,1.09605,1.09586,160,1703066280.0,1.09579811393245,1.0958528078728107,50.159625227758426,0.00031640212902413363,-4.857154265725707e-07
1.09591,1.0957,1.09603,1.09594,163,1703066220.0,1.095819942558227,1.0958592665488989,52.93552516092104,0.00031737340552242144,1.1907387409749449e-05
1.09578,1.0956,1.09592,1.0959,175,1703066160.0,1.0958322590877305,1.095862283841573,51.39421020931388,0.000318989590842249,1.6965299391370037e-05
1.09569,1.0955,1.09579,1.0955,158,1703066100.0,1.0957811423050026,1.0958354480014565,39.12571848009038,0.0003247760486392439,-5.852514576040765e-06
1.09571,1.0955,1.0958,1.09563,148,1703066040.0,1.0957578896426945,1.0958202296309782,43.81957731886738,0.00032300633087931134,-1.1109445124695151e-05
1.09583,1.0955,1.0959,1.09572,137,1703065980.0,1.0957520604668953,1.0958128052138687,46.87372067426667,0.00032850587867365894,-7.611363051450941e-06
1.09578,1.0956,1.09588,1.09587,116,1703065920.0,1.0957702050104499,1.0958170418646933,51.59666805452886,0.000325041173054116,5.037223742779417e-06
1.09578,1.0956,1.09584,1.0958,127,1703065860.0,1.095774788854996,1.0958157795043457,49.39001367550149,0.00032110966069310714,8.706742909219258e-06
1.09555,1.0954,1.0958,1.09576,139,1703065800.0,1.0957725136465353,1.095811647689209,48.12348120021494,0.00032674468492932643,8.450679668138606e-06
1.09563,1.0954,1.0957,1.09559,128,1703065740.0,1.0957444346239915,1.0957952293418602,43.06859376560431,0.0003291200645772415,-2.567996421473053e-06
1.09572,1.0955,1.09573,1.09562,115,1703065680.0,1.0957252908356852,1.0957822493906115,44.18283504457556,0.0003220400599645939,-6.9854667832975565e-06
1.09566,1.0954,1.09574,1.09572,156,1703065620.0,1.0957244768609644,1.0957776383246403,47.84696089716923,0.0003233229128242663,-2.550700426210251e-06
1.09551,1.0953,1.09569,1.09565,169,1703065560.0,1.0957130188823545,1.0957681836339261,45.59083724218755,0.00033022841905111066,-3.643190657600966e-06
1.09535,1.0953,1.09554,1.0955,136,1703065500.0,1.0956802467466078,1.0957483181795613,41.11674280337128,0.0003316406748331793,-1.323989763158042e-05
1.0954,1.0953,1.0956,1.09546,134,1703065440.0,1.095646362631745,1.0957269612773717,39.98972844318542,0.00032938062663080697,-2.0613688243821757e-05
1.09533,1.0951,1.09558,1.09558,115,1703065380.0,1.0956361529960918,1.0957160752568258,44.87165910688104,0.00034013915330003764,-1.5949842680848162e-05
1.09533,1.0952,1.0954,1.09533,117,1703065320.0,1.0955890525351546,1.0956874770896534,37.94580644765158,0.0003429863566357526,-2.7561709156580222e-05
1.09537,1.0951,1.0954,1.09533,96,1703065260.0,1.095549198298977,1.0956609973052347,37.94580644765158,0.0003399159025903393,-3.2748928732443387e-05
1.09553,1.0953,1.09555,1.09538,92,1703065200.0,1.095523167791442,1.0956401826900322,40.09064747698227,0.0003334933381196068,-3.0371856851767895e-05
1.09519,1.095,1.09554,1.09551,123,1703065140.0,1.095521141977374,1.0956305395278076,45.37701589303983,0.0003482438139682052,-1.8203606956243568e-05
1.09518,1.095,1.0953,1.09519,119,1703065080.0,1.095470197057778,1.0955979069701924,36.774894845038254,0.0003597978272561913,-2.9212775149634046e-05
1.09529,1.09511,1.09532,1.09519,142,1703065020.0,1.09542708981812,1.0955676916390669,36.774894845038254,0.00034909798245218073,-3.3683746945696304e-05
1.09537,1.0952,1.09542,1.0953,116,1703064960.0,1.0954075375384091,1.0955478626287656,41.21742417491649,0.000340590983705593,-2.672561308420283e-05
1.09528,1.0951,1.09542,1.09537,108,1703064900.0,1.0954017625325,1.0955346876192273,43.9179875359565,0.0003391201991552005,-1.5460487564003213e-05
1.09529,1.0951,1.09539,1.0953,104,1703064840.0,1.0953861067582693,1.0955173033511363,41.8475575125435,0.0003356116135012664,-1.0985594962990852e-05
1.09521,1.095,1.09532,1.09526,98,1703064780.0,1.0953667057185354,1.0954982438436447,40.667740104671616,0.000334496498251183,-9.06170176420473e-06
1.09536,1.0951,1.0954,1.09522,119,1703064720.0,1.0953441356079916,1.0954776331885598,39.469373759165734,0.0003320324626618104,-8.816925778563515e-06
1.09541,1.0952,1.09543,1.0952,87,1703064660.0,1.0953219608990699,1.0954570677671849,38.852895671968355,0.00032474442961453483,-8.340970660272962e-06
1.09522,1.0951,1.09544,1.09542,122,1703064600.0,1.0953370438376744,1.0954543220066526,48.40023764006863,0.00032583411321349717,7.590182781222856e-06
1.09519,1.095,1.0953,1.09526,92,1703064540.0,1.0953251909395705,1.0954399277839375,43.126345688826326,0.00033256024798396786,8.105205913933343e-06
1.0952,1.0951,1.09531,1.09519,147,1703064480.0,1.0953043923334826,1.0954214146147572,41.02040369505788,0.0003238059445565447,4.65581520514593e-06
1.09517,1.095,1.09531,1.0952,127,1703064420.0,1.0952883319744853,1.0954050135321824,41.46018999567929,0.00032281980565965104,3.997231025998566e-06
1.0951,1.0949,1.09522,1.09517,139,1703064360.0,1.0952701270553336,1.095387605122391,40.484888726565515,0.000322618390969683,2.560577332602233e-06
1.09508,1.0948,1.0951,1.09503,131,1703064300.0,1.095233184431436,1.0953611158540657,36.20469118572785,0.00032600279161470433,-6.314222591725956e-06
