time,open,high,low,close,tick_volume,spread,real_volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1704781800,1.09537,1.09544,1.09535,1.09542,93,3,0,2024-01-09 06:30:00,1.0957060660212068,1.095942589112981,21.504260901020828,0.00010151105567205637,-2.5568158374728435e-05
1704781860,1.09542,1.09546,1.0954,1.09544,55,3,0,2024-01-09 06:31:00,1.0956807264001396,1.0959228797360014,23.895849156191616,9.85459802669217e-05,-1.964243095766292e-05
1704781920,1.09544,1.09556,1.0954,1.09551,77,3,0,2024-01-09 06:32:00,1.0956644667429836,1.0959066883738053,31.73535831226164,0.00010293555310501015,-8.986282945958626e-06
1704781980,1.0955,1.0955,1.09544,1.09545,30,3,0,2024-01-09 06:33:00,1.09564404133889,1.0958887790258132,28.979775671323054,0.00010058301359751046,-4.199626576071767e-06
1704782040,1.09545,1.09552,1.09545,1.09549,31,3,0,2024-01-09 06:34:00,1.0956293707351863,1.0958731406326438,33.147338539721986,9.839851262626075e-05,3.048559887358957e-06
1704782100,1.0955,1.09552,1.09544,1.09545,16,3,0,2024-01-09 06:35:00,1.0956122878080257,1.0958565468823442,31.177092705521503,9.708433315296213e-05,6.347262424406775e-06
1704782160,1.09545,1.0955300000000001,1.09545,1.0955,39,3,0,2024-01-09 06:36:00,1.0956015937310708,1.095842564651664,36.27591698524441,9.586402364204198e-05,1.27267045612067e-05
1704782220,1.0955,1.09558,1.0955,1.0955300000000001,41,3,0,2024-01-09 06:37:00,1.0955947752804926,1.0958303072143438,39.18709468935171,9.473087909618755e-05,1.9397313686565266e-05
1704782280,1.0955300000000001,1.09558,1.09548,1.09556,54,3,0,2024-01-09 06:38:00,1.0955914633490171,1.0958197069314284,42.038690661895394,9.510724487503051e-05,2.585652588479165e-05
1704782340,1.09557,1.09563,1.09555,1.09557,45,3,0,2024-01-09 06:39:00,1.0955894192205393,1.095809914502745,42.998189208890686,9.40281559553912e-05,3.050935047867458e-05
1704782400,1.09556,1.09564,1.09555,1.09556,57,3,0,2024-01-09 06:40:00,1.0955866173900117,1.09580011393401,42.24506467317325,9.374043053000065e-05,3.244016730691518e-05
1704782460,1.09556,1.09561,1.09555,1.09558,33,3,0,2024-01-09 06:41:00,1.0955859871623916,1.0957914820150292,44.34467188855741,9.13303997778541e-05,3.440425800396337e-05
1704782520,1.09555,1.09559,1.0955300000000001,1.09558,21,3,0,2024-01-09 06:42:00,1.0955854169564496,1.0957831886026752,44.34467188855741,8.90925140794323e-05,3.493147569806039e-05
1704782580,1.09558,1.09563,1.09556,1.0956,58,3,0,2024-01-09 06:43:00,1.09558680581774,1.0957760047359038,46.59626521051294,8.77287630737596e-05,3.572718898526375e-05
1704782640,1.0956,1.0956,1.09549,1.0955,67,3,0,2024-01-09 06:44:00,1.095578538597003,1.0957651810207703,38.26139734851062,8.931956571133623e-05,2.890992835454206e-05
1704782700,1.0955,1.0955300000000001,1.09546,1.0955,75,3,0,2024-01-09 06:45:00,1.0955710587306218,1.0957547817650537,38.26139734851063,8.793959673195611e-05,2.3994250034466697e-05
1704782760,1.0955,1.0955,1.09546,1.09548,57,3,0,2024-01-09 06:46:00,1.0955623864705626,1.0957440060095616,36.7371601557806,8.451533982251767e-05,1.919709362146072e-05
1704782820,1.09548,1.09552,1.09545,1.09547,48,3,0,2024-01-09 06:47:00,1.0955535877590803,1.0957332606758534,35.965662727502064,8.347852983519601e-05,1.5320121888288263e-05
1704782880,1.09547,1.09558,1.09547,1.09557,32,3,0,2024-01-09 06:48:00,1.095555150829644,1.0957268582964081,47.776475010727786,8.537292056125733e-05,1.9208166713434165e-05
1704782940,1.09556,1.09559,1.09555,1.09556,19,3,0,2024-01-09 06:49:00,1.095555612655392,1.095720314833804,46.84595938838761,8.213199766402751e-05,2.0695633432426863e-05
1704783000,1.09556,1.09558,1.09555,1.09555,18,3,0,2024-01-09 06:50:00,1.0955550781167833,1.0957136358207136,45.883568646344294,7.840828354516658e-05,2.055331930294707e-05
1704783060,1.09555,1.09576,1.09555,1.09572,84,3,0,2024-01-09 06:51:00,1.095570784962804,1.095713885396372,60.67429298565045,8.780769186337208e-05,3.083728476855528e-05
1704783120,1.0957,1.09586,1.09569,1.09584,39,3,0,2024-01-09 06:52:00,1.095596424490156,1.0957188310671024,67.43933589248182,9.367857101598861e-05,4.385597023009485e-05
1704783180,1.09588,1.09588,1.09584,1.09586,49,3,0,2024-01-09 06:53:00,1.0956215269196647,1.0957243671036867,68.41458167810025,8.984438737199229e-05,5.1424541191420794e-05
1704783240,1.09586,1.09589,1.09585,1.09586,20,3,0,2024-01-09 06:54:00,1.0956442386416014,1.095729686040797,68.41458167810025,8.62840739882814e-05,5.378676876606317e-05
1704783300,1.09586,1.09586,1.09574,1.09576,56,3,0,2024-01-09 06:55:00,1.0956552635328773,1.095730874823511,58.290453533464955,8.869235441769845e-05,4.625757198924865e-05
1704783360,1.09576,1.09579,1.09569,1.09576,39,3,0,2024-01-09 06:56:00,1.095665238434508,1.095732016987295,58.290453533464955,8.950004338786205e-05,3.9199651012261706e-05
1704783420,1.09576,1.09576,1.09566,1.09566,50,3,0,2024-01-09 06:57:00,1.0956647395359835,1.0957291927917148,49.75183808314952,9.025004028872826e-05,2.633599414101356e-05
1704783480,1.09566,1.09567,1.09559,1.09559,73,3,0,2024-01-09 06:58:00,1.0956576214849376,1.0957237342508632,44.804266200267264,8.951789455380895e-05,1.2362253492863613e-05
1704783540,1.09559,1.09563,1.09555,1.0956,55,3,0,2024-01-09 06:59:00,1.0956521337244673,1.0957188819273,45.63599373558082,8.88380449428283e-05,3.5024974437050423e-06
1704783600,1.09561,1.09563,1.09556,1.0956,70,3,0,2024-01-09 07:00:00,1.0956471686078515,1.0957142198909355,45.63599373558082,8.749247030405588e-05,-2.333628619351176e-06
1704783660,1.0956,1.0956,1.09554,1.09558,40,3,0,2024-01-09 07:01:00,1.09564077159758,1.095708956365801,44.09478260672602,8.55287224251911e-05,-7.239697077127098e-06
1704783720,1.09558,1.09559,1.09554,1.09555,29,3,0,2024-01-09 07:02:00,1.0956321266835247,1.0957027227828284,41.81365939283954,8.2990956537685e-05,-1.1927315134809801e-05
1704783780,1.09555,1.09558,1.09554,1.09556,32,3,0,2024-01-09 07:03:00,1.09562525747557,1.095697125810953,42.874511621166356,7.99201739278532e-05,-1.3652388712632283e-05
1704783840,1.09557,1.09563,1.09554,1.09558,28,0,0,2024-01-09 07:04:00,1.0956209472398015,1.095692532641896,45.03300405030323,8.064016150444552e-05,-1.2760872403725883e-05
1704783900,1.09558,1.0956,1.09555,1.09555,36,3,0,2024-01-09 07:05:00,1.0956141903598204,1.0956869431265275,42.44242563562273,7.845157853983394e-05,-1.3437861584602888e-05
1704783960,1.09555,1.09555,1.09542,1.09546,61,3,0,2024-01-09 07:06:00,1.0955995055636472,1.0956780433960756,35.79060149276374,8.21336086441289e-05,-1.8860902952524206e-05
1704784020,1.09545,1.09548,1.09542,1.09545,21,3,0,2024-01-09 07:07:00,1.095585266938538,1.095669100517798,35.13175746651419,8.055263659811606e-05,-2.1825992176946425e-05
1704784080,1.09545,1.09554,1.09543,1.0955300000000001,49,3,0,2024-01-09 07:08:00,1.095580003420582,1.0956636455955315,44.01126607538201,8.265601969825452e-05,-1.730171414477284e-05
1704784140,1.0955300000000001,1.0955300000000001,1.09544,1.09545,20,3,0,2024-01-09 07:09:00,1.0955676221424313,1.0956552673368833,38.35688794619003,8.318058971981817e-05,-1.8491808044322117e-05
1704784200,1.09545,1.09545,1.09539,1.0954,53,3,0,2024-01-09 07:10:00,1.0955516581288665,1.0956452568530841,35.3040081724624,8.152483331125609e-05,-2.1244496390482902e-05
1704784260,1.0954,1.09546,1.09538,1.09544,47,3,0,2024-01-09 07:11:00,1.0955410240213554,1.095637207564728,39.455603036373056,8.141591664617209e-05,-1.9040277943434457e-05
1704784320,1.09544,1.0955,1.09544,1.09546,23,3,0,2024-01-09 07:12:00,1.095533307447893,1.0956302582484643,41.477752600884706,7.988620831429901e-05,-1.5077671754341197e-05
1704784380,1.09546,1.09547,1.09541,1.09546,25,3,0,2024-01-09 07:13:00,1.095526325786189,1.0956235814544069,41.477752600884706,7.8465764863274e-05,-1.1462656771226711e-05
1704784440,1.09546,1.09546,1.09537,1.09541,74,3,0,2024-01-09 07:14:00,1.0955152471398852,1.0956152057110968,37.81572877040756,7.928963880162196e-05,-1.1419767758193535e-05
1704784500,1.09541,1.09541,1.09535,1.09536,30,3,0,2024-01-09 07:15:00,1.0955004616979915,1.0956051976439949,34.53237912825824,7.791180745864532e-05,-1.359203845198529e-05
1704784560,1.09536,1.09542,1.0953,1.09541,51,3,0,2024-01-09 07:16:00,1.0954918462981829,1.0955975428344265,40.13041397046026,8.091810692589351e-05,-1.062610892922436e-05
1704784620,1.09541,1.0955300000000001,1.09541,1.09546,76,3,0,2024-01-09 07:17:00,1.0954888133174034,1.0955921489977825,45.17869040195823,8.37096707169097e-05,-4.570914929056811e-06
1704784680,1.09548,1.09549,1.09539,1.09541,55,3,0,2024-01-09 07:18:00,1.0954813072871745,1.0955850058998302,41.41765785173583,8.487326566570108e-05,-3.268201420646204e-06
1704784740,1.09541,1.09542,1.09532,1.09532,41,3,0,2024-01-09 07:19:00,1.095465944688396,1.0955746135116018,35.662669014064335,8.595374668957879e-05,-7.557798669067841e-06
1704784800,1.09532,1.09534,1.09513,1.09516,151,3,0,2024-01-09 07:20:00,1.095436807099025,1.0955583541582057,28.169026863678397,9.481419335461197e-05,-1.957769089791042e-05
1704784860,1.09515,1.09517,1.09507,1.09513,116,3,0,2024-01-09 07:21:00,1.0954075873753084,1.0955415559559232,27.02248391027507,9.518460811499605e-05,-2.7471761833660252e-05
1704784920,1.09513,1.09515,1.09507,1.09512,81,3,0,2024-01-09 07:22:00,1.0953801981014695,1.0955250243498085,26.63334237654665,9.409999324964491e-05,-3.1027060691407954e-05
1704784980,1.09511,1.09513,1.09503,1.09506,45,3,0,2024-01-09 07:23:00,1.0953497030441866,1.0955067881007963,24.366069790677685,9.452142230324092e-05,-3.479669286936133e-05
1704785040,1.09506,1.09512,1.09503,1.0951,55,3,0,2024-01-09 07:24:00,1.095325921801883,1.0954908356262552,28.722435594980794,9.419846356730554e-05,-3.2041979588935955e-05
1704785100,1.0951,1.09516,1.09508,1.0951,72,3,0,2024-01-09 07:25:00,1.095304405439799,1.095475508738951,28.722435594980794,9.318428759820214e-05,-2.7822015994506628e-05
1704785160,1.0951,1.09514,1.09508,1.0951,55,3,0,2024-01-09 07:26:00,1.095284938255056,1.095460782906051,28.722435594980794,9.081398134118405e-05,-2.284146735248456e-05
1704785220,1.0951,1.0951,1.0950199999999999,1.09504,79,3,0,2024-01-09 07:27:00,1.0952616108021935,1.0954442816156178,25.924932269364987,9.004155410253375e-05,-2.1422286832128062e-05
1704785280,1.09504,1.09504,1.09485,1.09494,120,3,0,2024-01-09 07:28:00,1.0952309812019847,1.0954245058659857,22.067215670389345,9.718144309520367e-05,-2.4813579470723082e-05
1704785340,1.09494,1.09497,1.09491,1.09495,31,3,0,2024-01-09 07:29:00,1.09520422108751,1.0954058977928098,23.296389150614615,9.45256257312569e-05,-2.3965708140330234e-05
1704785400,1.09495,1.09497,1.09483,1.09497,75,3,0,2024-01-09 07:30:00,1.095181914317271,1.0953888037617192,25.81647386769518,9.777379532188347e-05,-1.9812458441752272e-05
1704785460,1.09497,1.09506,1.0949200000000001,1.09498,88,3,0,2024-01-09 07:31:00,1.0951626843822928,1.0953727722416517,27.106045673955705,0.000100789952798878,-1.4398201867672528e-05
1704785520,1.095,1.09506,1.09499,1.09504,69,3,0,2024-01-09 07:32:00,1.0951510001554077,1.0953597223498224,34.46699874353473,9.930495617037657e-05,-5.253695284689129e-06
1704785580,1.09506,1.09512,1.095,1.09505,82,3,0,2024-01-09 07:33:00,1.095141381092988,1.0953475763753198,35.633633643733205,0.0001007831735867868,2.5705806344966165e-06
1704785640,1.09508,1.09508,1.09503,1.09506,21,3,0,2024-01-09 07:34:00,1.0951336305127033,1.0953362988704052,36.84443039234343,9.715580404488101e-05,9.151341205119356e-06
1704785700,1.09507,1.09513,1.09507,1.09509,90,3,0,2024-01-09 07:35:00,1.0951294752257792,1.0953266400911736,40.462750287679135,9.521610375596198e-05,1.5863211621314785e-05
1704785760,1.0951,1.09512,1.09508,1.0951,30,3,0,2024-01-09 07:36:00,1.0951266680614193,1.095317752244461,41.66254301756738,9.12720963448247e-05,2.0992903066146444e-05
1704785820,1.0951,1.09512,1.09505,1.09511,31,3,0,2024-01-09 07:37:00,1.0951250806269985,1.0953096050976194,42.901697180206035,8.975266089162397e-05,2.4814161409225134e-05
1704785880,1.09511,1.09513,1.09509,1.0951,21,3,0,2024-01-09 07:38:00,1.0951226919958559,1.0953013852898696,41.9422647219552,8.619889939936796e-05,2.6282092786384536e-05
1704785940,1.0951,1.09517,1.09507,1.09514,80,3,0,2024-01-09 07:39:00,1.0951243403772029,1.0952950564549728,47.043805656473765,8.71846922994123e-05,2.932903400930056e-05
1704786000,1.09515,1.09517,1.0951,1.09511,71,3,0,2024-01-09 07:40:00,1.095122974626993,1.0952877993390915,43.92626913513952,8.595721427802675e-05,2.8671859051141024e-05
1704786060,1.0951,1.09512,1.09501,1.09503,52,3,0,2024-01-09 07:41:00,1.0951141199006127,1.095277689561088,36.90320541250946,8.767455611531444e-05,2.247123387131078e-05
1704786120,1.09501,1.09505,1.0949200000000001,1.09496,100,3,0,2024-01-09 07:42:00,1.09509944181484,1.0952652311469278,32.07136606547799,9.06978021070751e-05,1.3708088655553491e-05
1704786180,1.09496,1.09501,1.09493,1.09498,49,3,0,2024-01-09 07:43:00,1.0950880664039029,1.095254045611754,34.70202617849823,8.993367338514687e-05,9.510530314769104e-06
1704786240,1.09498,1.09501,1.09477,1.09483,127,3,0,2024-01-09 07:44:00,1.09506348865115,1.0952374163720775,26.433726658468032,0.00010065269671478052,-2.4760429495724955e-06
1704786300,1.09482,1.09491,1.09481,1.0949,83,3,0,2024-01-09 07:45:00,1.0950479183034216,1.0952241843574864,34.300795377043855,0.00010060607552086684,-4.670734450238007e-06
1704786360,1.0949,1.09494,1.09487,1.0949,55,3,0,2024-01-09 07:46:00,1.0950338308459528,1.0952114712454282,34.300795377043855,9.841992726937739e-05,-5.069605724841326e-06
1704786420,1.0949,1.09493,1.09484,1.09486,66,3,0,2024-01-09 07:47:00,1.0950172755272907,1.095197688059333,32.030759398445014,9.781850389298783e-05,-6.863134077283691e-06
1704786480,1.09487,1.0949,1.09485,1.09488,50,3,0,2024-01-09 07:48:00,1.0950042016675487,1.0951852297040652,34.3695358541741,9.44028964720518e-05,-5.5920844472454306e-06
1704786540,1.09488,1.09488,1.09484,1.09486,16,3,0,2024-01-09 07:49:00,1.0949904681754012,1.0951724755980234,33.14143975946813,9.051697529547955e-05,-5.006808291667904e-06
1704786600,1.09486,1.09497,1.09486,1.09491,75,3,0,2024-01-09 07:50:00,1.0949828045396488,1.0951621824373168,39.00889612857159,9.19086199172349e-05,-4.0339481100756585e-07
1704786660,1.09491,1.09497,1.09488,1.09495,51,3,0,2024-01-09 07:51:00,1.0949796802977776,1.095153861557422,43.29615793833846,9.177228992314123e-05,5.839933539324561e-06
1704786720,1.09495,1.09497,1.0949,1.09493,51,3,0,2024-01-09 07:52:00,1.0949749488408465,1.095145082672817,41.71715519543079,9.021712635720361e-05,8.941472951841435e-06
1704786780,1.09494,1.09497,1.0949200000000001,1.09495,49,3,0,2024-01-09 07:53:00,1.094972572760766,1.0951374323719223,43.91971847130016,8.734447447453788e-05,1.2443539230854212e-05
1704786840,1.09495,1.09495,1.0948,1.09486,99,3,0,2024-01-09 07:54:00,1.094961851545455,1.0951265526710627,37.12129824695947,9.181986915493477e-05,8.964759526052503e-06
1704786900,1.09486,1.09498,1.09486,1.09495,101,3,0,2024-01-09 07:55:00,1.09496072282684,1.0951196290369034,46.105466179567536,9.383273564387658e-05,1.275963116746869e-05
1704786960,1.09494,1.09499,1.0949,1.0949200000000001,101,3,0,2024-01-09 07:56:00,1.0949568444623792,1.095111800447221,43.85606269993085,9.355896881216565e-05,1.3227351678181694e-05
1704787020,1.09491,1.09497,1.09489,1.09495,57,3,0,2024-01-09 07:57:00,1.0949561926088194,1.0951054553316435,46.65867747738439,9.259047103987382e-05,1.538407165461521e-05
1704787080,1.09495,1.09499,1.0949200000000001,1.09496,46,3,0,2024-01-09 07:58:00,1.0949565552175031,1.0950997512009908,47.597696411250475,9.09768659655823e-05,1.7174948262018233e-05
1704787140,1.09496,1.09504,1.09494,1.09498,117,3,0,2024-01-09 07:59:00,1.0949587880539313,1.0950950550754617,49.51201105333868,9.16213755394685e-05,1.9241672079305675e-05
1704787200,1.09496,1.09508,1.0949200000000001,1.09507,121,3,0,2024-01-09 08:00:00,1.0949693796678426,1.0950940725234828,57.10580281047659,9.65055630009306e-05,2.5796331310585136e-05
1704787260,1.09507,1.09509,1.09497,1.0950199999999999,46,3,0,2024-01-09 08:01:00,1.0949742006518575,1.0950911677186403,52.39123959157528,9.818373707228541e-05,2.5827067453909986e-05
1704787320,1.0950199999999999,1.0950199999999999,1.09487,1.0949200000000001,120,3,0,2024-01-09 08:02:00,1.094969038685014,1.0950844552590857,44.48160608072646,0.0001018848987099702,1.8517375453886174e-05
1704787380,1.0949200000000001,1.09498,1.0949,1.0949,36,3,0,2024-01-09 08:03:00,1.0949624635721555,1.095077221719514,43.080743433771765,0.00010032169165926375,1.2053239695753136e-05
1704787440,1.09491,1.09494,1.09481,1.09485,66,3,0,2024-01-09 08:04:00,1.0949517527557597,1.0950683110638468,39.713475437972406,0.0001024415708264566,4.515941200971185e-06
1704787500,1.09485,1.09486,1.09478,1.09482,51,3,0,2024-01-09 08:05:00,1.0949392048742588,1.0950585733750686,37.80419207507141,0.00010083860148169954,-2.0328167318480223e-06
1704787560,1.09482,1.09486,1.09479,1.09483,101,3,0,2024-01-09 08:06:00,1.0949288044100436,1.0950496097133013,38.85937032091453,9.863584423300775e-05,-5.061340126222412e-06
1704787620,1.09483,1.09498,1.09481,1.09495,115,3,0,2024-01-09 08:07:00,1.0949308230376584,1.0950457034500345,49.85371626799605,0.0001037332839306503,1.306790328490136e-06
1704787680,1.09497,1.09513,1.09496,1.0951,99,3,0,2024-01-09 08:08:00,1.09494693512931,1.0950478327265036,59.626722838254,0.0001091809065070215,1.5142284925928986e-05
1704787740,1.0951,1.09526,1.09508,1.09521,150,3,0,2024-01-09 08:09:00,1.0949719889265186,1.095054192227425,65.01185605392116,0.00011423941318508046,3.0345680329438037e-05
1704787800,1.09521,1.09533,1.09518,1.09531,158,3,0,2024-01-09 08:10:00,1.0950041804573263,1.095064223904781,69.05307144638381,0.00011679374081470845,4.490212176601484e-05
1704787860,1.0953,1.09531,1.09517,1.09523,107,3,0,2024-01-09 08:11:00,1.095025687080438,1.0950707249281229,62.80350818961326,0.00011845133075651707,4.67004717708564e-05
1704787920,1.09523,1.09527,1.09517,1.0952,75,3,0,2024-01-09 08:12:00,1.0950422883108724,1.0950757945387846,60.589004364542916,0.00011713337855962221,4.3492468121765035e-05
1704787980,1.09519,1.09523,1.09508,1.09521,100,3,0,2024-01-09 08:13:00,1.095058260852694,1.0950810574980478,61.08162282442415,0.00011948099437678296,3.976832626435186e-05
1704788040,1.09521,1.0953,1.0952,1.09525,115,3,0,2024-01-09 08:14:00,1.095076521723866,1.0950876826942029,63.07008032539793,0.00011808949477844052,3.7739794501818006e-05
1704788100,1.09524,1.09538,1.09519,1.0953,142,3,0,2024-01-09 08:15:00,1.0950978053692122,1.0950960088630577,65.44662898257153,0.00012322595943711708,3.7432537296564774e-05
1704788160,1.09531,1.09541,1.09527,1.0954,167,3,0,2024-01-09 08:16:00,1.0951265858102397,1.0951079300841142,69.65292526868069,0.00012442410519161078,4.132581543429504e-05
1704788220,1.09539,1.09544,1.09533,1.09536,216,3,0,2024-01-09 08:17:00,1.095148815733074,1.0951178151788548,66.18238927003085,0.00012339381196364247,3.861915284660586e-05
1704788280,1.09536,1.09548,1.09534,1.09543,230,3,0,2024-01-09 08:18:00,1.095175595187067,1.0951300577208605,69.08536893127838,0.0001245799682519558,3.8849585158533696e-05
1704788340,1.09543,1.09549,1.0954,1.09542,277,3,0,2024-01-09 08:19:00,1.0951988718359178,1.095141428006317,68.1848852851654,0.00012210997051968363,3.571489284163765e-05
1704788400,1.09544,1.09548,1.09529,1.0953,291,3,0,2024-01-09 08:20:00,1.09520850308964,1.0951476465158732,58.35528471434508,0.00012695925833969998,2.3533986866506584e-05
1704788460,1.0953,1.09545,1.09525,1.09543,270,3,0,2024-01-09 08:21:00,1.0952295980334836,1.0951587192015253,64.35101059078636,0.00013217645417257698,2.2222409881951884e-05
1704788520,1.09542,1.09551,1.09537,1.09549,211,3,0,2024-01-09 08:22:00,1.0952543982207708,1.095171710605387,66.7317118792138,0.00013273527887453784,2.3274386932860286e-05
1704788580,1.09548,1.09551,1.09535,1.09542,174,3,0,2024-01-09 08:23:00,1.0952701698187925,1.0951814474443915,61.5660009251898,0.00013468275895492357,1.740330415620163e-05
1704788640,1.09543,1.09543,1.09535,1.09536,153,3,0,2024-01-09 08:24:00,1.0952787250741456,1.0951884495053956,57.46015610774763,0.00013077684760099033,8.099264450025075e-06
1704788700,1.09536,1.09539,1.09521,1.09523,154,3,0,2024-01-09 08:25:00,1.0952740845908937,1.0951900789365565,49.72277898718635,0.00013429278705806737,-7.354449345678665e-06
1704788760,1.09522,1.09529,1.0952,1.09524,58,3,0,2024-01-09 08:26:00,1.09527083843938,1.095192036625319,50.27743259167168,0.00013112901655393009,-1.6901315296229602e-05
1704788820,1.09524,1.09526,1.09514,1.09526,92,3,0,2024-01-09 08:27:00,1.095269806207058,1.0951947018556987,51.43147084668019,0.00013033408680007065,-2.1568722809236883e-05
1704788880,1.09524,1.09528,1.09505,1.09513,145,3,0,2024-01-09 08:28:00,1.0952564913301954,1.0951921645280243,44.24338796361454,0.00013745308060006221,-3.2456597180636636e-05
1704788940,1.09513,1.09526,1.09508,1.09517,103,3,0,2024-01-09 08:29:00,1.095248254060653,1.095191295330847,46.711250596771094,0.0001404921462714754,-3.5749601302802146e-05
1704789000,1.09517,1.09517,1.09501,1.09504,108,1,0,2024-01-09 08:30:00,1.0952284203405906,1.0951853621806178,40.44562798819607,0.00014188556439493702,-4.48771854490004e-05
1704789060,1.09504,1.0951,1.09496,1.0951,114,1,0,2024-01-09 08:31:00,1.095216189831963,1.095182014644123,44.16798980115698,0.00014175088122387217,-4.4955647967014096e-05
1704789120,1.0951,1.0951,1.09499,1.09508,97,1,0,2024-01-09 08:32:00,1.095203219371776,1.0951780140698435,43.19873187444859,0.00013948296113645663,-4.436113331455329e-05
1704789180,1.09508,1.09515,1.0950199999999999,1.0951,87,1,0,2024-01-09 08:33:00,1.0951933889554164,1.0951749546945555,44.510116901725,0.00013880560676958012,-4.072216050093315e-05
1704789240,1.09512,1.09519,1.0951,1.09515,80,1,0,2024-01-09 08:34:00,1.0951892566739483,1.0951739760790828,47.75741064195517,0.0001353194920003348,-3.335839730537843e-05
1704789300,1.09515,1.09517,1.09503,1.09503,68,1,0,2024-01-09 08:35:00,1.0951740893716675,1.0951683299583346,41.48298859961613,0.00013565381400031297,-3.4819000608120243e-05
1704789360,1.09503,1.09505,1.09496,1.09499,77,1,0,2024-01-09 08:36:00,1.0951565570505564,1.0951613366266353,39.61466387977562,0.0001323928272860153,-3.6549205986017236e-05
1704789420,1.09498,1.09505,1.09498,1.09503,87,1,0,2024-01-09 08:37:00,1.0951445039981225,1.0951561861706889,42.4080366197778,0.00012793619676558667,-3.31689763575786e-05
1704789480,1.09503,1.09512,1.09501,1.0951,55,1,0,2024-01-09 08:38:00,1.0951402655221107,1.0951539827914463,47.02631707028227,0.00012665503985376294,-2.4772693574393362e-05
1704789540,1.0951,1.09512,1.09499,1.0951,81,1,0,2024-01-09 08:39:00,1.0951364307104812,1.0951518658192327,47.02631707028226,0.00012689396557850742,-1.8083367356354327e-05
1704789600,1.0951,1.09518,1.09507,1.09518,111,1,0,2024-01-09 08:40:00,1.0951405801666259,1.0951529691204394,52.11578205262453,0.00012568725375147505,-7.667965220413666e-06
1704789660,1.09518,1.09527,1.09509,1.09513,147,1,0,2024-01-09 08:41:00,1.095139572531709,1.0951520683706182,48.950353633227316,0.00012956673562637463,-3.741942928198389e-06
1704789720,1.09512,1.09523,1.0951,1.09522,102,1,0,2024-01-09 08:42:00,1.095147232290594,1.0951547323560842,54.32775868777028,0.00012959768308163099,4.853854801631756e-06
1704789780,1.09521,1.09529,1.09513,1.09527,101,1,0,2024-01-09 08:43:00,1.0951589244533946,1.0951592526558456,57.03546939766557,0.0001317692771472402,1.3362201916134225e-05
1704789840,1.09527,1.09527,1.09519,1.09524,121,1,0,2024-01-09 08:44:00,1.0951666459340237,1.0951624192183613,54.93118311149682,0.0001280714716367129,1.6233846798092955e-05
1704789900,1.09524,1.0953,1.09521,1.09523,116,1,0,2024-01-09 08:45:00,1.0951726796545929,1.0951650694450923,54.21317707982044,0.00012535208080551364,1.666133260739165e-05
1704789960,1.09523,1.09523,1.09509,1.09511,86,1,0,2024-01-09 08:46:00,1.0951667101636793,1.0951629098590103,46.3789526928584,0.00012639836074797902,8.476539781047328e-06
1704790020,1.09511,1.09515,1.09506,1.09509,117,1,0,2024-01-09 08:47:00,1.095159404433805,1.095160050648853,45.20642069694725,0.00012379847783741948,1.6852445516086227e-06
1704790080,1.09509,1.0951,1.09496,1.09499,109,1,0,2024-01-09 08:48:00,1.0951432706782047,1.095153381995957,39.78978041327698,0.00012495572942046302,-8.985876581197382e-06
1704790140,1.09499,1.09505,1.09498,1.09501,53,1,0,2024-01-09 08:49:00,1.0951305782326615,1.0951477591725862,41.30455820018216,0.00012103032017614528,-1.3850799334256755e-05
1704790200,1.09501,1.0951,1.095,1.09508,40,1,0,2024-01-09 08:50:00,1.0951257612581222,1.095145101950132,46.38838059966884,0.00011952815444927697,-1.1599030173766463e-05
1704790260,1.09508,1.09508,1.09496,1.09503,71,1,0,2024-01-09 08:51:00,1.095116641138301,1.0951405881481662,43.490771768167974,0.00011956185770290862,-1.2636380977226084e-05
1704790320,1.0950199999999999,1.09514,1.0950199999999999,1.09508,83,1,0,2024-01-09 08:52:00,1.095113151506082,1.0951382121423556,47.05249929762714,0.00011959315358128085,-9.270341560236343e-06
1704790380,1.09508,1.09513,1.09507,1.09512,45,1,0,2024-01-09 08:53:00,1.095113803743598,1.0951374979406947,49.77957009939918,0.00011533649975404286,-3.937843463624377e-06
1704790440,1.09511,1.09511,1.09503,1.09508,93,1,0,2024-01-09 08:54:00,1.0951105843394457,1.095135243119491,47.16354404962565,0.00011352674977162162,-2.7487834887235737e-06
1704790500,1.09508,1.0951,1.09498,1.09503,80,1,0,2024-01-09 08:55:00,1.095102909640451,1.0951311159383346,44.04747792172252,0.00011398912478792707,-4.850994349954198e-06
1704790560,1.09503,1.09509,1.09501,1.09503,68,1,0,2024-01-09 08:56:00,1.09509596586517,1.0951271506074196,44.04747792172252,0.00011156133016020785,-5.703969053497476e-06
1704790620,1.09503,1.09504,1.09484,1.09498,182,1,0,2024-01-09 08:57:00,1.0950849214970586,1.0951213799953639,40.91255945926868,0.00011787837800590571,-8.907115083343352e-06
1704790680,1.09499,1.0950199999999999,1.09491,1.0950199999999999,100,1,0,2024-01-09 08:58:00,1.0950787384973386,1.0951174043092713,44.32629591552999,0.00011731563671975762,-7.651497901458136e-06
1704790740,1.09503,1.09509,1.09496,1.09503,170,1,0,2024-01-09 08:59:00,1.0950740967356873,1.0951139766892999,45.179015687240884,0.00011822166266834375,-5.564126450045309e-06
